farm,cur_date,muEMB,sigEMB,prop_ext
6,2017-09-05 00:00:00,3.6651045607,0.677043121153,0.951454979159
2,2017-10-10 00:00:00,3.80339543214,0.678078168369,0.54420224993
6,2017-10-10 00:00:00,3.73710537833,0.679440868831,0.54420224993
7,2017-10-10 00:00:00,3.78976981907,0.676322771,0.54420224993
9,2017-10-10 00:00:00,3.69352863641,0.682680987295,0.54420224993
1,2017-11-14 00:00:00,3.88938766758,0.675553347494,0.197975805675
2,2017-11-14 00:00:00,3.94441537077,0.669571060464,0.197975805675
3,2017-11-14 00:00:00,3.95530177528,0.668486333517,0.197975805675
4,2017-11-14 00:00:00,3.76647475521,0.682718069813,0.197975805675
5,2017-11-14 00:00:00,3.90155332908,0.672748049859,0.197975805675
6,2017-11-14 00:00:00,3.88846060332,0.66992717134,0.197975805675
7,2017-11-14 00:00:00,3.93492038474,0.669115132567,0.197975805675
8,2017-11-14 00:00:00,3.85748766149,0.672155721053,0.197975805675
9,2017-11-14 00:00:00,3.78938241771,0.682117202954,0.197975805675
1,2017-12-19 00:00:00,4.05786679792,0.671851431876,0.0965337788713
2,2017-12-19 00:00:00,4.13242444889,0.657147781003,0.0965337788713
3,2017-12-19 00:00:00,4.12593575467,0.660541884915,0.0965337788713
4,2017-12-19 00:00:00,3.87498562508,0.693908292028,0.0965337788713
5,2017-12-19 00:00:00,4.05665264998,0.68037945776,0.0965337788713
6,2017-12-19 00:00:00,4.05378248163,0.664509705854,0.0965337788713
7,2017-12-19 00:00:00,4.11107283062,0.655281288056,0.0965337788713
8,2017-12-19 00:00:00,3.94128702936,0.688192635545,0.0965337788713
9,2017-12-19 00:00:00,3.9802668927,0.671924874737,0.0965337788713
1,2018-01-23 00:00:00,4.23522330996,0.649434823673,0.0857467682738
2,2018-01-23 00:00:00,4.29650939939,0.637683227318,0.0857467682738
3,2018-01-23 00:00:00,4.29970408981,0.637705412945,0.0857467682738
4,2018-01-23 00:00:00,4.04671514655,0.66802615051,0.0857467682738
5,2018-01-23 00:00:00,4.24214064338,0.650053530464,0.0857467682738
6,2018-01-23 00:00:00,4.21034814496,0.652442711219,0.0857467682738
7,2018-01-23 00:00:00,4.26567551202,0.641676829616,0.0857467682738
8,2018-01-23 00:00:00,4.13112038602,0.655638230397,0.0857467682738
9,2018-01-23 00:00:00,4.11798333295,0.66899333169,0.0857467682738
1,2018-02-27 00:00:00,4.37537145431,0.642593911488,0.0952054673669
2,2018-02-27 00:00:00,4.43986511169,0.628169576318,0.0952054673669
3,2018-02-27 00:00:00,4.44245217,0.628536055602,0.0952054673669
4,2018-02-27 00:00:00,4.15509486036,0.675098854917,0.0952054673669
5,2018-02-27 00:00:00,4.37811799697,0.648054381887,0.0952054673669
6,2018-02-27 00:00:00,4.34388551639,0.650386021144,0.0952054673669
7,2018-02-27 00:00:00,4.40371934165,0.633849076309,0.0952054673669
8,2018-02-27 00:00:00,4.23902784958,0.666076417655,0.0952054673669
9,2018-02-27 00:00:00,4.25590835608,0.65755468325,0.0952054673669
1,2018-04-03 00:00:00,4.4892316437,0.631823472632,0.0962605084388
2,2018-04-03 00:00:00,4.5515480855,0.618415775431,0.0962605084388
3,2018-04-03 00:00:00,4.55639828829,0.61939689448,0.0962605084388
4,2018-04-03 00:00:00,4.27903118882,0.665341649674,0.0962605084388
5,2018-04-03 00:00:00,4.49399016128,0.634980921552,0.0962605084388
6,2018-04-03 00:00:00,4.46215755082,0.637551720442,0.0962605084388
7,2018-04-03 00:00:00,4.51587515012,0.62367628714,0.0962605084388
8,2018-04-03 00:00:00,4.36747950661,0.651849298636,0.0962605084388
9,2018-04-03 00:00:00,4.36751611449,0.661262920747,0.0962605084388
1,2018-05-08 00:00:00,4.59032448518,0.631383538504,0.0692003925809
2,2018-05-08 00:00:00,4.63912327833,0.61469464119,0.0692003925809
3,2018-05-08 00:00:00,4.64316845422,0.614177557195,0.0692003925809
4,2018-05-08 00:00:00,4.40654618735,0.666699301916,0.0692003925809
5,2018-05-08 00:00:00,4.6027730745,0.628153168279,0.0692003925809
