farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78252775096,0.672289415571,0.330942029112
2,2017-09-05 00:00:00,3.77914902154,0.674378085433,0.330942029112
3,2017-09-05 00:00:00,3.78224859716,0.67301208966,0.330942029112
4,2017-09-05 00:00:00,3.77743319591,0.668269490442,0.330942029112
5,2017-09-05 00:00:00,3.77879724529,0.669436002163,0.330942029112
6,2017-09-05 00:00:00,3.77630652076,0.670656939244,0.330942029112
7,2017-09-05 00:00:00,3.77807441962,0.673627513311,0.330942029112
8,2017-09-05 00:00:00,3.7812008333,0.673402721283,0.330942029112
9,2017-09-05 00:00:00,3.78034539986,0.668752007861,0.330942029112
1,2017-10-10 00:00:00,3.9636373963,0.667363932933,0.0815615102171
2,2017-10-10 00:00:00,3.95986559508,0.66781953472,0.0815615102171
3,2017-10-10 00:00:00,3.95922744181,0.66661481345,0.0815615102171
4,2017-10-10 00:00:00,3.96187518548,0.668548351811,0.0815615102171
5,2017-10-10 00:00:00,3.96001652615,0.668169022347,0.0815615102171
6,2017-10-10 00:00:00,3.96391430331,0.667534037289,0.0815615102171
7,2017-10-10 00:00:00,3.9614198828,0.668602669728,0.0815615102171
8,2017-10-10 00:00:00,3.96066230659,0.669606613701,0.0815615102171
9,2017-10-10 00:00:00,3.96349002254,0.668160657521,0.0815615102171
1,2017-11-14 00:00:00,4.17278210414,0.643199247044,0.0407332151136
2,2017-11-14 00:00:00,4.16831219125,0.641853463702,0.0407332151136
3,2017-11-14 00:00:00,4.17101604001,0.641043952136,0.0407332151136
4,2017-11-14 00:00:00,4.17114640868,0.642689294133,0.0407332151136
5,2017-11-14 00:00:00,4.17216582303,0.641822784042,0.0407332151136
6,2017-11-14 00:00:00,4.17020751614,0.645495446945,0.0407332151136
7,2017-11-14 00:00:00,4.17022808975,0.643063664158,0.0407332151136
8,2017-11-14 00:00:00,4.17016803877,0.64148819335,0.0407332151136
9,2017-11-14 00:00:00,4.17412539743,0.643461956297,0.0407332151136
1,2017-12-19 00:00:00,4.34944683347,0.630787158141,0.0283981739523
2,2017-12-19 00:00:00,4.34852218289,0.629172912394,0.0283981739523
3,2017-12-19 00:00:00,4.34873826104,0.631047278165,0.0283981739523
4,2017-12-19 00:00:00,4.35151782336,0.630273229425,0.0283981739523
5,2017-12-19 00:00:00,4.35071960158,0.631281107655,0.0283981739523
6,2017-12-19 00:00:00,4.35005889772,0.629674680527,0.0283981739523
7,2017-12-19 00:00:00,4.35061847192,0.629790849034,0.0283981739523
8,2017-12-19 00:00:00,4.35029191756,0.63044019024,0.0283981739523
9,2017-12-19 00:00:00,4.35081817274,0.62936518895,0.0283981739523
1,2018-01-23 00:00:00,4.50354706687,0.611781669034,0.0305178787136
2,2018-01-23 00:00:00,4.50365416246,0.61171758295,0.0305178787136
3,2018-01-23 00:00:00,4.50277333822,0.612278736035,0.0305178787136
4,2018-01-23 00:00:00,4.5056926867,0.612185714632,0.0305178787136
5,2018-01-23 00:00:00,4.50539978687,0.611771822084,0.0305178787136
6,2018-01-23 00:00:00,4.50506193949,0.611363537988,0.0305178787136
7,2018-01-23 00:00:00,4.50540606033,0.612205005318,0.0305178787136
8,2018-01-23 00:00:00,4.50596621592,0.612105055301,0.0305178787136
9,2018-01-23 00:00:00,4.50449687439,0.611459805446,0.0305178787136
1,2018-02-27 00:00:00,4.63451423867,0.60130456701,0.039222086974
2,2018-02-27 00:00:00,4.63226676103,0.600786481036,0.039222086974
3,2018-02-27 00:00:00,4.63366977195,0.599874353153,0.039222086974
4,2018-02-27 00:00:00,4.63399103163,0.601435869705,0.039222086974
5,2018-02-27 00:00:00,4.63038989564,0.599993212686,0.039222086974
6,2018-02-27 00:00:00,4.63152768084,0.599987417972,0.039222086974
7,2018-02-27 00:00:00,4.63453655896,0.599872902245,0.039222086974
8,2018-02-27 00:00:00,4.63295370675,0.60001049878,0.039222086974
9,2018-02-27 00:00:00,4.63345814324,0.599247281943,0.039222086974
1,2018-04-03 00:00:00,4.74208396438,0.590699935849,0.0459047052323
2,2018-04-03 00:00:00,4.73954159527,0.591957426722,0.0459047052323
3,2018-04-03 00:00:00,4.73973308456,0.589681509814,0.0459047052323
4,2018-04-03 00:00:00,4.74091274868,0.590457180879,0.0459047052323
5,2018-04-03 00:00:00,4.73748043181,0.589942968616,0.0459047052323
6,2018-04-03 00:00:00,4.73560926274,0.590827610584,0.0459047052323
7,2018-04-03 00:00:00,4.73833487932,0.590591174798,0.0459047052323
8,2018-04-03 00:00:00,4.74155057717,0.591118041044,0.0459047052323
9,2018-04-03 00:00:00,4.74086256155,0.587957439729,0.0459047052323
1,2018-05-08 00:00:00,4.82974146624,0.582359655662,0.039071144523
2,2018-05-08 00:00:00,4.83020620732,0.582514147426,0.039071144523
3,2018-05-08 00:00:00,4.83099190187,0.581519605238,0.039071144523
4,2018-05-08 00:00:00,4.83139106022,0.58270724099,0.039071144523
5,2018-05-08 00:00:00,4.82955056041,0.581281510256,0.039071144523
6,2018-05-08 00:00:00,4.82809072807,0.582771990316,0.039071144523
7,2018-05-08 00:00:00,4.83040386238,0.582518231665,0.039071144523
8,2018-05-08 00:00:00,4.82848478646,0.58348840413,0.039071144523
9,2018-05-08 00:00:00,4.83099364254,0.581993470851,0.039071144523
1,2018-06-12 00:00:00,4.91507459983,0.574533546427,0.0240695234814
2,2018-06-12 00:00:00,4.91812399627,0.575063877034,0.0240695234814
3,2018-06-12 00:00:00,4.9158630805,0.573994079542,0.0240695234814
4,2018-06-12 00:00:00,4.91581504096,0.575086963908,0.0240695234814
5,2018-06-12 00:00:00,4.91609863486,0.574372453918,0.0240695234814
6,2018-06-12 00:00:00,4.9157820796,0.574744926315,0.0240695234814
7,2018-06-12 00:00:00,4.9169272494,0.574602537319,0.0240695234814
8,2018-06-12 00:00:00,4.915290851,0.573758296925,0.0240695234814
9,2018-06-12 00:00:00,4.91590331527,0.573991187669,0.0240695234814
1,2018-07-17 00:00:00,4.99944361278,0.566981842084,0.00994119154017
2,2018-07-17 00:00:00,5.00043662559,0.566835207467,0.00994119154017
3,2018-07-17 00:00:00,5.00020069965,0.565696106209,0.00994119154017
4,2018-07-17 00:00:00,5.00021567899,0.566680753765,0.00994119154017
5,2018-07-17 00:00:00,4.99993011345,0.566053325534,0.00994119154017
6,2018-07-17 00:00:00,5.0001096923,0.566951632549,0.00994119154017
7,2018-07-17 00:00:00,4.99917062124,0.567460380625,0.00994119154017
8,2018-07-17 00:00:00,4.99907091561,0.566592715448,0.00994119154017
9,2018-07-17 00:00:00,4.99940069546,0.566681218174,0.00994119154017
1,2018-08-21 00:00:00,5.07749020921,0.55899503894,0.00335116047274
2,2018-08-21 00:00:00,5.07759382857,0.559442753293,0.00335116047274
3,2018-08-21 00:00:00,5.07761390612,0.559603876986,0.00335116047274
4,2018-08-21 00:00:00,5.0777829792,0.559331519033,0.00335116047274
5,2018-08-21 00:00:00,5.07742564326,0.55908963085,0.00335116047274
6,2018-08-21 00:00:00,5.07737346152,0.559407364508,0.00335116047274
7,2018-08-21 00:00:00,5.07731053885,0.55944757483,0.00335116047274
8,2018-08-21 00:00:00,5.07799800238,0.559071339871,0.00335116047274
9,2018-08-21 00:00:00,5.07773525614,0.559256321845,0.00335116047274
