farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77902150646,0.666025992358,0.329328535708
2,2017-09-05 00:00:00,3.78250612033,0.669604843279,0.329328535708
3,2017-09-05 00:00:00,3.77160557659,0.66789071043,0.329328535708
4,2017-09-05 00:00:00,3.78016571621,0.671424195821,0.329328535708
5,2017-09-05 00:00:00,3.77994966809,0.674042006416,0.329328535708
6,2017-09-05 00:00:00,3.78180131013,0.671705301329,0.329328535708
7,2017-09-05 00:00:00,3.77931490955,0.670865753597,0.329328535708
8,2017-09-05 00:00:00,3.78137368132,0.670590752918,0.329328535708
9,2017-09-05 00:00:00,3.77864781693,0.671003548982,0.329328535708
1,2017-10-10 00:00:00,3.96408733743,0.666461559094,0.0812023795305
2,2017-10-10 00:00:00,3.96311260022,0.669852172069,0.0812023795305
3,2017-10-10 00:00:00,3.96112940624,0.670590497907,0.0812023795305
4,2017-10-10 00:00:00,3.96164289991,0.669911746503,0.0812023795305
5,2017-10-10 00:00:00,3.95867623275,0.667830511734,0.0812023795305
6,2017-10-10 00:00:00,3.96365650174,0.669688626565,0.0812023795305
7,2017-10-10 00:00:00,3.96420770127,0.668062588392,0.0812023795305
8,2017-10-10 00:00:00,3.96275995512,0.667475128931,0.0812023795305
9,2017-10-10 00:00:00,3.96052954754,0.66845140782,0.0812023795305
1,2017-11-14 00:00:00,4.17365118736,0.641252264847,0.0404216512908
2,2017-11-14 00:00:00,4.17196695696,0.642710292464,0.0404216512908
3,2017-11-14 00:00:00,4.17233542118,0.641799460263,0.0404216512908
4,2017-11-14 00:00:00,4.17346831193,0.643094362677,0.0404216512908
5,2017-11-14 00:00:00,4.17201982658,0.642123664753,0.0404216512908
6,2017-11-14 00:00:00,4.17341184001,0.640635980667,0.0404216512908
7,2017-11-14 00:00:00,4.17109939983,0.642257016553,0.0404216512908
8,2017-11-14 00:00:00,4.17163726532,0.642065666651,0.0404216512908
9,2017-11-14 00:00:00,4.17230000836,0.642638240681,0.0404216512908
1,2017-12-19 00:00:00,4.35504398779,0.630413729935,0.0282199462612
2,2017-12-19 00:00:00,4.35246837143,0.63146432846,0.0282199462612
3,2017-12-19 00:00:00,4.35268206679,0.630181813217,0.0282199462612
4,2017-12-19 00:00:00,4.35456663566,0.629691032882,0.0282199462612
5,2017-12-19 00:00:00,4.35207615948,0.630647173995,0.0282199462612
6,2017-12-19 00:00:00,4.35320397799,0.629409200322,0.0282199462612
7,2017-12-19 00:00:00,4.35278024559,0.632123397731,0.0282199462612
8,2017-12-19 00:00:00,4.35426654049,0.629407350553,0.0282199462612
9,2017-12-19 00:00:00,4.35539799344,0.631221123072,0.0282199462612
1,2018-01-23 00:00:00,4.50633773369,0.610258470328,0.0302483122362
2,2018-01-23 00:00:00,4.50753264786,0.611136731726,0.0302483122362
3,2018-01-23 00:00:00,4.5053845877,0.611253086358,0.0302483122362
4,2018-01-23 00:00:00,4.50437977623,0.61103111703,0.0302483122362
5,2018-01-23 00:00:00,4.50472638809,0.611218122854,0.0302483122362
6,2018-01-23 00:00:00,4.50523247482,0.611496920318,0.0302483122362
7,2018-01-23 00:00:00,4.5050031472,0.611238589359,0.0302483122362
8,2018-01-23 00:00:00,4.50632938759,0.611319898163,0.0302483122362
9,2018-01-23 00:00:00,4.50599315806,0.611020879893,0.0302483122362
1,2018-02-27 00:00:00,4.63523880069,0.601150242353,0.0388659931403
2,2018-02-27 00:00:00,4.63329390441,0.600865660836,0.0388659931403
3,2018-02-27 00:00:00,4.63690478168,0.600387595958,0.0388659931403
4,2018-02-27 00:00:00,4.63381676626,0.602161214803,0.0388659931403
5,2018-02-27 00:00:00,4.63352670652,0.599688742936,0.0388659931403
6,2018-02-27 00:00:00,4.63544141717,0.601156750446,0.0388659931403
7,2018-02-27 00:00:00,4.63630538892,0.601018232069,0.0388659931403
8,2018-02-27 00:00:00,4.63701893649,0.600225992539,0.0388659931403
9,2018-02-27 00:00:00,4.63547082589,0.600091148496,0.0388659931403
1,2018-04-03 00:00:00,4.73982600794,0.588196310008,0.045802620031
2,2018-04-03 00:00:00,4.74029657472,0.589281406924,0.045802620031
3,2018-04-03 00:00:00,4.74123695562,0.589349374323,0.045802620031
4,2018-04-03 00:00:00,4.73950865889,0.587746136872,0.045802620031
5,2018-04-03 00:00:00,4.73985613595,0.587281257593,0.045802620031
6,2018-04-03 00:00:00,4.742577491,0.588662218357,0.045802620031
7,2018-04-03 00:00:00,4.73859670228,0.589910312129,0.045802620031
8,2018-04-03 00:00:00,4.74095698928,0.587276230575,0.045802620031
9,2018-04-03 00:00:00,4.74288640191,0.587840863718,0.045802620031
1,2018-05-08 00:00:00,4.83080710779,0.581479638963,0.0387461539573
2,2018-05-08 00:00:00,4.82997076238,0.581604123692,0.0387461539573
3,2018-05-08 00:00:00,4.83167298142,0.582021776077,0.0387461539573
4,2018-05-08 00:00:00,4.83017475496,0.580307972672,0.0387461539573
5,2018-05-08 00:00:00,4.82799669446,0.581617056232,0.0387461539573
6,2018-05-08 00:00:00,4.83106424925,0.580889361749,0.0387461539573
7,2018-05-08 00:00:00,4.82961338889,0.580483491456,0.0387461539573
8,2018-05-08 00:00:00,4.83137053293,0.581699159931,0.0387461539573
9,2018-05-08 00:00:00,4.83302614316,0.581361313587,0.0387461539573
1,2018-06-12 00:00:00,4.91934834691,0.572713433593,0.0240021045655
2,2018-06-12 00:00:00,4.91859472912,0.573133926423,0.0240021045655
3,2018-06-12 00:00:00,4.91798008412,0.572831888677,0.0240021045655
4,2018-06-12 00:00:00,4.9181808816,0.572966394022,0.0240021045655
5,2018-06-12 00:00:00,4.91949064702,0.572260503838,0.0240021045655
6,2018-06-12 00:00:00,4.91813699814,0.572291882618,0.0240021045655
7,2018-06-12 00:00:00,4.91777014088,0.572194121979,0.0240021045655
8,2018-06-12 00:00:00,4.91854070295,0.571990237852,0.0240021045655
9,2018-06-12 00:00:00,4.91964257608,0.572349833526,0.0240021045655
1,2018-07-17 00:00:00,5.00049549632,0.565399117134,0.0099025915082
2,2018-07-17 00:00:00,5.00007645601,0.565980450615,0.0099025915082
3,2018-07-17 00:00:00,5.00067036993,0.566114557254,0.0099025915082
4,2018-07-17 00:00:00,4.99988789279,0.565492225751,0.0099025915082
5,2018-07-17 00:00:00,4.99988885101,0.56606300222,0.0099025915082
