farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78677820662,0.66796018856,0.328676217406
2,2017-09-05 00:00:00,3.78501682992,0.669987693941,0.328676217406
3,2017-09-05 00:00:00,3.7844884437,0.669644904577,0.328676217406
4,2017-09-05 00:00:00,3.78195111788,0.668312807687,0.328676217406
5,2017-09-05 00:00:00,3.78258978833,0.672829846077,0.328676217406
6,2017-09-05 00:00:00,3.78493135203,0.671649927042,0.328676217406
7,2017-09-05 00:00:00,3.78511873526,0.666915832456,0.328676217406
8,2017-09-05 00:00:00,3.78202023462,0.667771748788,0.328676217406
9,2017-09-05 00:00:00,3.78499211502,0.672927854638,0.328676217406
1,2017-10-10 00:00:00,3.96700772016,0.666378315327,0.0811841895294
2,2017-10-10 00:00:00,3.96633211177,0.668122840763,0.0811841895294
3,2017-10-10 00:00:00,3.96572249022,0.671300345798,0.0811841895294
4,2017-10-10 00:00:00,3.96710421491,0.668702222905,0.0811841895294
5,2017-10-10 00:00:00,3.96408730238,0.667692931766,0.0811841895294
6,2017-10-10 00:00:00,3.96937440177,0.669267206369,0.0811841895294
7,2017-10-10 00:00:00,3.96380028869,0.669719156607,0.0811841895294
8,2017-10-10 00:00:00,3.96232912384,0.666828583315,0.0811841895294
9,2017-10-10 00:00:00,3.96645452586,0.666476930807,0.0811841895294
1,2017-11-14 00:00:00,4.17036625905,0.640101486869,0.0403560126295
2,2017-11-14 00:00:00,4.17195574747,0.64117070357,0.0403560126295
3,2017-11-14 00:00:00,4.17194246108,0.640165428731,0.0403560126295
4,2017-11-14 00:00:00,4.17071006949,0.641439381974,0.0403560126295
5,2017-11-14 00:00:00,4.17016369325,0.64258058265,0.0403560126295
6,2017-11-14 00:00:00,4.17045075675,0.640534317613,0.0403560126295
7,2017-11-14 00:00:00,4.17080572235,0.641611212295,0.0403560126295
8,2017-11-14 00:00:00,4.17043540643,0.641739925796,0.0403560126295
9,2017-11-14 00:00:00,4.16845832699,0.641097678927,0.0403560126295
1,2017-12-19 00:00:00,4.35038941187,0.62897748143,0.0282202475349
2,2017-12-19 00:00:00,4.35036026023,0.629456326072,0.0282202475349
3,2017-12-19 00:00:00,4.34880421437,0.63034795825,0.0282202475349
4,2017-12-19 00:00:00,4.34929267346,0.629849311449,0.0282202475349
5,2017-12-19 00:00:00,4.35103261317,0.630244951,0.0282202475349
6,2017-12-19 00:00:00,4.35119599201,0.631139028287,0.0282202475349
7,2017-12-19 00:00:00,4.35140580557,0.631854719978,0.0282202475349
8,2017-12-19 00:00:00,4.34776691485,0.630735089605,0.0282202475349
