,,,,Week 1,,,Week 2,,,Week 3,,,Week 4,,,Week 5,,,Week 6,,,Week 7,,,Week 8,,,Week 9,,,Week 10,,,Week 11,,,Week 12,,,Week 13,,,Week 14,,,Week 15,,,Week 16,,,Week 17,,,Week 18,,,Week 19,,,Week 20,,,Week 21,,,Week 22,,,Week 23,,,Week 24,,,Week 25,,,Week 26,,,Week 27,,,Week 28,,,Week 29,,,Week 30,,,Week 31,,,Week 32,,,Week 33,,,Week 34,,,Week 35,,,Week 36,,,Week 37,,,Week 38,,,Week 39,,,Week 40,,,Week 41,,,Week 42,,,Week 43,,,Week 44,,,Week 45,,,Week 46,,,Week 47,,,Week 48,,,Week 49,,,Week 50,,,Week 51,,,Week 52,,
Site No,Site Name,Business Name,Business No,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action
FS0050,Kenmore Loch Torridon,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,0.77,Physical,,0.8,,,2.08,,,2.7,,,2.5,,,,,,,Physical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0051,Bagh Chlann Neill,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2.57,,,,,,3.1,Bath,,3.13,Bath,,,Bath,,1.3,,,,,,,,,5.05,,,3.2,,,3.98,,,1.43,Bath,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0091,Meall Mhor Loch Fyne,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,3.2,Physical,,no count,,,no count,,,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0242,Loch Odhairn/Gravir,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,Bath,,no count,,,no count,,,9.54,Harvesting,,no count,Bath,,1.2,,,2.46,,Breach,4.5,,,6.93,Physical,,2.6,,,3.62,,,1.01,Physical,,2.1,,,No Count,,,4.86,,,,,,>3<8,,,>3<8,,,>3<8,,,No count,Physical,
FS0340,Kilerivagh / Petersport,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,3.3,,,No count,Bath,,4.65,,,9.7,Bath,,,,,13.2,Physical,,no count,Physical,,6.65,,,5.15,,,7.5,,,3.55,Physical,,no count,,,no count,,,EoC,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0570,Strome,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.51,Physical,,1.63,Cleanerfish,,3.65,,,6.84,Physical,,0.9,Physical,,1.27,,,6.87,,,7.88,,,9.62,Physical,,1.89,,,8.34,,,4.74,,Breach,2.82,,,12.62,Physical,,no count,,,>3<8,,,>3<8,,Breach,>8,Physical,
FS0594,Aird,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,5.6,,,,Bath,,<3,Harvesting,,no count,Harvesting,,EoC,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0683,Gob a Bharra Loch Fyne,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,Harvesting,,5.07,,,5.17,Bath,,5.67,,,5.23,Harvesting,,2.63,Harvesting,,2.93,Harvesting,,2.97,Harvesting,,3,Bath,,2.85,,,EoC,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
