,,,,Week 1,,,Week 2,,,Week 3,,,Week 4,,,Week 5,,,Week 6,,,Week 7,,,Week 8,,,Week 9,,,Week 10,,,Week 11,,,Week 12,,,Week 13,,,Week 14,,,Week 15,,,Week 16,,,Week 17,,,Week 18,,,Week 19,,,Week 20,,,Week 21,,,Week 22,,,Week 23,,,Week 24,,,Week 25,,,Week 26,,,Week 27,,,Week 28,,,Week 29,,,Week 30,,,Week 31,,,Week 32,,,Week 33,,,Week 34,,,Week 35,,,Week 36,,,Week 37,,,Week 38,,,Week 39,,,Week 40,,,Week 41,,,Week 42,,,Week 43,,,Week 44,,,Week 45,,,Week 46,,,Week 47,,,Week 48,,,Week 49,,,Week 50,,,Week 51,,,Week 52,,
Site No,Site Name,Business Name,Business No,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action,Count,Mitigation,SG Action
FS0050,Kenmore Loch Torridon,The Scottish Salmon Company,FB0169,,,,,,,≥3<8,Physical,,<3,,,<3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1277,Reibinish,The Scottish Salmon Company,FB0169,,,,≥3<8,,,≥3<8,Physical,,≥3<8,Physical,,<3,Physical,,<3,,,<3,,,0,Physical,,<CoGP,Physical,,,,,,,,,,,,,,,,,≥3<8,Physical,,≥3<8,Physical,,<3,,,<3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1255,North Uiskevagh,The Scottish Salmon Company,FB0169,,,,≥3<8,,,≥3<8,Bath,,≥3<8,Physical,,<3,Physical,,,,,,,,,,,,,,,,,,,,≥3<8,Bath,,<3,,,,,,,,,,,,≥3<8,,,≥3<8,,,≥3<8,,,EoC,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0818,Ardcastle Bay,The Scottish Salmon Company,FB0169,≥3<8,Physical,,<CoGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1256,Plocrapol,The Scottish Salmon Company,FB0169,,,,,,,<3,,,≥3<8,Physical,,<3,Physical,,,,,,,,,,,,,,,,,≥3<8,Physical,,<3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,Harvesting,,EoC,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1315,Maaey,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,≥3<8,,,≥3<8,Physical,,<3,Physical,,≥3<8,,,<3,,,<3,,,≥3<8,,,≥3<8,,,,,,no count,,,2.13,Physical,,<2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1304,Maragay Mor,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,≥3<8,,,≥3<8,,,≥3<8,Physical,,≥3<8,Physical,,<CoGP,,,<3,,,<3,,,no count,,,<3,,,no count,,,<2,,,<2,,,<2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS0340,Kilerivagh / Petersport,The Scottish Salmon Company,FB0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<3,,,≥3<8,,,≥3<8,,,5.8,Physical,,5.05,,,2.59,,,no count,Bio Reduction,,EoC,EoC,EoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
