	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	M	1	2	0.018003958805909846	2016-03-02
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	M	1	5	0.00045275036487525417	2016-03-03
1	56.52166	-5.36803	M	1	3	0.018003958805909846	2016-03-03
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	F	1	0	0.0012338763079828355	2016-03-04
1	56.52166	-5.36803	M	1	6	0.00045275036487525417	2016-03-04
2	56.52166	-5.36803	M	1	4	0.018003958805909846	2016-03-04
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	M	2	8	0.0656246233104898	2016-03-05
1	56.52166	-5.36803	F	1	1	0.0012338763079828355	2016-03-05
2	56.52166	-5.36803	M	1	7	0.00045275036487525417	2016-03-05
3	56.52166	-5.36803	M	1	5	0.018003958805909846	2016-03-05
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	F	2	4	0.010444845530379129	2016-03-06
1	56.52166	-5.36803	M	3	0	0.0656246233104898	2016-03-06
2	56.52166	-5.36803	F	1	2	0.0012338763079828355	2016-03-06
3	56.52166	-5.36803	M	1	8	0.00045275036487525417	2016-03-06
4	56.52166	-5.36803	M	1	6	0.018003958805909846	2016-03-06
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	M	1	4	0.0008989704909879333	2016-03-07
1	56.52166	-5.36803	F	2	5	0.010444845530379129	2016-03-07
2	56.52166	-5.36803	F	1	3	0.0012338763079828355	2016-03-07
3	56.52166	-5.36803	M	1	9	0.00045275036487525417	2016-03-07
4	56.52166	-5.36803	M	1	7	0.018003958805909846	2016-03-07
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	M	2	3	0.009004625995103047	2016-03-08
1	56.52166	-5.36803	M	1	5	0.0008989704909879333	2016-03-08
2	56.52166	-5.36803	F	2	6	0.010444845530379129	2016-03-08
3	56.52166	-5.36803	F	1	4	0.0012338763079828355	2016-03-08
4	56.52166	-5.36803	M	2	0	0.00045275036487525417	2016-03-08
5	56.52166	-5.36803	M	1	8	0.018003958805909846	2016-03-08
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.52166	-5.36803	F	1	2	0.004732374451417886	2016-03-09
1	56.52166	-5.36803	M	3	0	0.009004625995103047	2016-03-09
2	56.52166	-5.36803	M	1	6	0.0008989704909879333	2016-03-09
3	56.52166	-5.36803	F	3	0	0.010444845530379129	2016-03-09
4	56.52166	-5.36803	F	1	5	0.0012338763079828355	2016-03-09
5	56.52166	-5.36803	M	2	1	0.00045275036487525417	2016-03-09
6	56.52166	-5.36803	M	1	9	0.018003958805909846	2016-03-09
