farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77787724116,0.67271284527,0.330841808602
2,2017-09-05 00:00:00,3.78117586776,0.670740157471,0.330841808602
3,2017-09-05 00:00:00,3.78054052892,0.665964706154,0.330841808602
4,2017-09-05 00:00:00,3.778479953,0.670046499614,0.330841808602
5,2017-09-05 00:00:00,3.77788792494,0.674289395912,0.330841808602
6,2017-09-05 00:00:00,3.7751202837,0.668759426985,0.330841808602
7,2017-09-05 00:00:00,3.77805081588,0.66809657218,0.330841808602
8,2017-09-05 00:00:00,3.77289749401,0.668498106161,0.330841808602
9,2017-09-05 00:00:00,3.7795134177,0.668708594635,0.330841808602
1,2017-10-10 00:00:00,3.94942830951,0.666832532435,0.0898913128914
2,2017-10-10 00:00:00,3.95346649704,0.669397119041,0.0898913128914
3,2017-10-10 00:00:00,3.95177213407,0.669386022391,0.0898913128914
4,2017-10-10 00:00:00,3.94971936031,0.669107818331,0.0898913128914
5,2017-10-10 00:00:00,3.95071088476,0.668479386358,0.0898913128914
6,2017-10-10 00:00:00,3.9491329716,0.669868673906,0.0898913128914
7,2017-10-10 00:00:00,3.95529324659,0.667873621676,0.0898913128914
8,2017-10-10 00:00:00,3.9489282074,0.666062889631,0.0898913128914
9,2017-10-10 00:00:00,3.9513202312,0.668844349771,0.0898913128914
1,2017-11-14 00:00:00,4.14505470618,0.648258831966,0.0661212033143
2,2017-11-14 00:00:00,4.14597260055,0.647287243743,0.0661212033143
3,2017-11-14 00:00:00,4.14626382345,0.648716966221,0.0661212033143
4,2017-11-14 00:00:00,4.14356831343,0.648386007027,0.0661212033143
5,2017-11-14 00:00:00,4.14417861205,0.64742303512,0.0661212033143
6,2017-11-14 00:00:00,4.14601043347,0.648783244501,0.0661212033143
7,2017-11-14 00:00:00,4.1454948184,0.648628195771,0.0661212033143
8,2017-11-14 00:00:00,4.14472481507,0.648022699649,0.0661212033143
9,2017-11-14 00:00:00,4.14598022679,0.647611954104,0.0661212033143
1,2017-12-19 00:00:00,4.30833223976,0.639502271654,0.0642499681893
2,2017-12-19 00:00:00,4.30576882519,0.639597244383,0.0642499681893
3,2017-12-19 00:00:00,4.30717903972,0.640321903228,0.0642499681893
4,2017-12-19 00:00:00,4.30662294627,0.640972716781,0.0642499681893
5,2017-12-19 00:00:00,4.3067816287,0.64090623484,0.0642499681893
6,2017-12-19 00:00:00,4.30572298863,0.640873083978,0.0642499681893
7,2017-12-19 00:00:00,4.30694593184,0.640149302669,0.0642499681893
8,2017-12-19 00:00:00,4.30568304769,0.641464547719,0.0642499681893
9,2017-12-19 00:00:00,4.30974736916,0.640639331232,0.0642499681893
1,2018-01-23 00:00:00,4.44147342144,0.631720845878,0.0826395729579
2,2018-01-23 00:00:00,4.44288316856,0.631280556762,0.0826395729579
3,2018-01-23 00:00:00,4.44321374437,0.630792983902,0.0826395729579
4,2018-01-23 00:00:00,4.44220112258,0.632921087426,0.0826395729579
5,2018-01-23 00:00:00,4.44447813955,0.631409001323,0.0826395729579
6,2018-01-23 00:00:00,4.44459829236,0.631181682918,0.0826395729579
7,2018-01-23 00:00:00,4.44379214993,0.631039287755,0.0826395729579
8,2018-01-23 00:00:00,4.44286661701,0.629780934882,0.0826395729579
9,2018-01-23 00:00:00,4.44457229911,0.631288175535,0.0826395729579
1,2018-02-27 00:00:00,4.56377315732,0.626322226704,0.0931520510086
2,2018-02-27 00:00:00,4.56371971509,0.627362962387,0.0931520510086
3,2018-02-27 00:00:00,4.56404382126,0.626050739937,0.0931520510086
4,2018-02-27 00:00:00,4.56389596411,0.626161872984,0.0931520510086
5,2018-02-27 00:00:00,4.56442488413,0.626751447244,0.0931520510086
6,2018-02-27 00:00:00,4.56343642904,0.626252587577,0.0931520510086
7,2018-02-27 00:00:00,4.56432403834,0.626025054875,0.0931520510086
8,2018-02-27 00:00:00,4.56212405546,0.626861782521,0.0931520510086
9,2018-02-27 00:00:00,4.56576675888,0.626152916499,0.0931520510086
1,2018-04-03 00:00:00,4.67139225416,0.622776941266,0.0879560615891
2,2018-04-03 00:00:00,4.67132226593,0.622071999793,0.0879560615891
3,2018-04-03 00:00:00,4.67122096816,0.622858804348,0.0879560615891
4,2018-04-03 00:00:00,4.67013091945,0.622777393709,0.0879560615891
5,2018-04-03 00:00:00,4.67092542581,0.623123239337,0.0879560615891
6,2018-04-03 00:00:00,4.67150499665,0.622059545846,0.0879560615891
7,2018-04-03 00:00:00,4.67093975581,0.623269011081,0.0879560615891
8,2018-04-03 00:00:00,4.67006727631,0.623524348187,0.0879560615891
9,2018-04-03 00:00:00,4.67243958676,0.622627233255,0.0879560615891
1,2018-05-08 00:00:00,4.77231931569,0.617926259565,0.0651298534749
2,2018-05-08 00:00:00,4.77326245135,0.618206410079,0.0651298534749
3,2018-05-08 00:00:00,4.76980739599,0.618695670208,0.0651298534749
4,2018-05-08 00:00:00,4.77137093789,0.618650034208,0.0651298534749
5,2018-05-08 00:00:00,4.77147682366,0.618570356589,0.0651298534749
6,2018-05-08 00:00:00,4.77089799864,0.618305509584,0.0651298534749
7,2018-05-08 00:00:00,4.77252608847,0.618092187763,0.0651298534749
