farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77614183472,0.666623515612,0.331118576365
2,2017-09-05 00:00:00,3.78050303147,0.666353720972,0.331118576365
3,2017-09-05 00:00:00,3.77213651626,0.666499546474,0.331118576365
4,2017-09-05 00:00:00,3.77719992653,0.669901635713,0.331118576365
5,2017-09-05 00:00:00,3.78105701402,0.667869020187,0.331118576365
6,2017-09-05 00:00:00,3.77820099184,0.668081363315,0.331118576365
7,2017-09-05 00:00:00,3.78034884627,0.666396874319,0.331118576365
8,2017-09-05 00:00:00,3.77386230727,0.664632885495,0.331118576365
9,2017-09-05 00:00:00,3.77937681565,0.66923686484,0.331118576365
1,2017-10-10 00:00:00,3.95039484285,0.669793465215,0.0904107720313
2,2017-10-10 00:00:00,3.95173994594,0.666463815766,0.0904107720313
3,2017-10-10 00:00:00,3.95279759438,0.668465660854,0.0904107720313
4,2017-10-10 00:00:00,3.95059208472,0.668830262847,0.0904107720313
5,2017-10-10 00:00:00,3.95182508481,0.66653937851,0.0904107720313
6,2017-10-10 00:00:00,3.94973899631,0.667986077001,0.0904107720313
7,2017-10-10 00:00:00,3.95045857805,0.667469612488,0.0904107720313
8,2017-10-10 00:00:00,3.95071531841,0.669306222215,0.0904107720313
9,2017-10-10 00:00:00,3.95235092015,0.668448912118,0.0904107720313
1,2017-11-14 00:00:00,4.14467225821,0.645231753377,0.0658178975484
2,2017-11-14 00:00:00,4.14338756836,0.644531859551,0.0658178975484
3,2017-11-14 00:00:00,4.14337952742,0.645687119476,0.0658178975484
4,2017-11-14 00:00:00,4.14642255233,0.644472130058,0.0658178975484
5,2017-11-14 00:00:00,4.14739568118,0.644601979125,0.0658178975484
6,2017-11-14 00:00:00,4.14445437853,0.645511642878,0.0658178975484
7,2017-11-14 00:00:00,4.14441551409,0.64704313049,0.0658178975484
8,2017-11-14 00:00:00,4.14459050753,0.645797058502,0.0658178975484
9,2017-11-14 00:00:00,4.14793438446,0.644447934415,0.0658178975484
1,2017-12-19 00:00:00,4.30779065665,0.639612878872,0.0643032637879
2,2017-12-19 00:00:00,4.30593143227,0.638403537125,0.0643032637879
3,2017-12-19 00:00:00,4.30724168317,0.639707676764,0.0643032637879
4,2017-12-19 00:00:00,4.30702641707,0.639491903393,0.0643032637879
5,2017-12-19 00:00:00,4.30976262011,0.638428919498,0.0643032637879
6,2017-12-19 00:00:00,4.30757597561,0.640057808949,0.0643032637879
7,2017-12-19 00:00:00,4.30593482047,0.640078814369,0.0643032637879
8,2017-12-19 00:00:00,4.30852525991,0.638301745067,0.0643032637879
9,2017-12-19 00:00:00,4.30861542088,0.639071822874,0.0643032637879
1,2018-01-23 00:00:00,4.44447213992,0.629509142487,0.0823433395494
2,2018-01-23 00:00:00,4.44394164939,0.628552129795,0.0823433395494
3,2018-01-23 00:00:00,4.44201487922,0.628996124182,0.0823433395494
4,2018-01-23 00:00:00,4.44519812045,0.629423699302,0.0823433395494
5,2018-01-23 00:00:00,4.44515735497,0.628205682175,0.0823433395494
6,2018-01-23 00:00:00,4.44396193165,0.629102515424,0.0823433395494
7,2018-01-23 00:00:00,4.44617850839,0.628544880174,0.0823433395494
8,2018-01-23 00:00:00,4.44493017231,0.62986387474,0.0823433395494
9,2018-01-23 00:00:00,4.44524125791,0.627964567557,0.0823433395494
1,2018-02-27 00:00:00,4.56151018222,0.626262437895,0.0934845900983
2,2018-02-27 00:00:00,4.56214821025,0.626355220278,0.0934845900983
3,2018-02-27 00:00:00,4.56153363948,0.626373127256,0.0934845900983
4,2018-02-27 00:00:00,4.56341093719,0.626613338482,0.0934845900983
5,2018-02-27 00:00:00,4.56203213229,0.624429844732,0.0934845900983
6,2018-02-27 00:00:00,4.56055341491,0.626346596984,0.0934845900983
7,2018-02-27 00:00:00,4.56116502451,0.62485568083,0.0934845900983
8,2018-02-27 00:00:00,4.56216183037,0.624528018266,0.0934845900983
9,2018-02-27 00:00:00,4.56353952606,0.625808521868,0.0934845900983
1,2018-04-03 00:00:00,4.66739363876,0.621251372042,0.0876916815402
2,2018-04-03 00:00:00,4.67070500215,0.62244484754,0.0876916815402
3,2018-04-03 00:00:00,4.66946211877,0.622350312062,0.0876916815402
4,2018-04-03 00:00:00,4.66987249651,0.623061816186,0.0876916815402
5,2018-04-03 00:00:00,4.67059443179,0.6209477985,0.0876916815402
6,2018-04-03 00:00:00,4.67003200473,0.621398688092,0.0876916815402
7,2018-04-03 00:00:00,4.66939937345,0.620768515519,0.0876916815402
8,2018-04-03 00:00:00,4.67018720971,0.62063173762,0.0876916815402
9,2018-04-03 00:00:00,4.66988611432,0.621809482964,0.0876916815402
1,2018-05-08 00:00:00,4.76962632804,0.617950959392,0.0653343677636
2,2018-05-08 00:00:00,4.77065127417,0.617651615343,0.0653343677636
3,2018-05-08 00:00:00,4.7699954846,0.617566626607,0.0653343677636
4,2018-05-08 00:00:00,4.76933351953,0.61789727987,0.0653343677636
5,2018-05-08 00:00:00,4.77010095042,0.618300170463,0.0653343677636
6,2018-05-08 00:00:00,4.76895591607,0.61731737937,0.0653343677636
7,2018-05-08 00:00:00,4.77002045938,0.617117669404,0.0653343677636
8,2018-05-08 00:00:00,4.76966418209,0.617648378933,0.0653343677636
9,2018-05-08 00:00:00,4.76895096583,0.617721866272,0.0653343677636
