farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77939186678,0.668767655908,0.335508517301
2,2017-09-05 00:00:00,3.78756932297,0.672645900011,0.335508517301
3,2017-09-05 00:00:00,3.78192529453,0.66818676607,0.335508517301
4,2017-09-05 00:00:00,3.7907336481,0.669525930366,0.335508517301
5,2017-09-05 00:00:00,3.78152860847,0.670587900693,0.335508517301
6,2017-09-05 00:00:00,3.78420044915,0.670823123167,0.335508517301
7,2017-09-05 00:00:00,3.78383702853,0.670664817658,0.335508517301
8,2017-09-05 00:00:00,3.77886533756,0.670213295064,0.335508517301
9,2017-09-05 00:00:00,3.78553224796,0.668263794407,0.335508517301
1,2017-10-10 00:00:00,3.94903935556,0.668657318796,0.0906871998717
2,2017-10-10 00:00:00,3.95227220314,0.669645216832,0.0906871998717
3,2017-10-10 00:00:00,3.95302099898,0.668098035079,0.0906871998717
4,2017-10-10 00:00:00,3.95616102044,0.670894067461,0.0906871998717
5,2017-10-10 00:00:00,3.95422141658,0.66926404623,0.0906871998717
6,2017-10-10 00:00:00,3.95345038148,0.667916871725,0.0906871998717
7,2017-10-10 00:00:00,3.95552176572,0.668196452733,0.0906871998717
8,2017-10-10 00:00:00,3.95324925578,0.668564829623,0.0906871998717
9,2017-10-10 00:00:00,3.95157371868,0.669549947382,0.0906871998717
1,2017-11-14 00:00:00,4.14742169133,0.647093270932,0.0656886571914
2,2017-11-14 00:00:00,4.14673955125,0.646124139385,0.0656886571914
3,2017-11-14 00:00:00,4.14608935739,0.646329984109,0.0656886571914
4,2017-11-14 00:00:00,4.14378087804,0.647761666115,0.0656886571914
5,2017-11-14 00:00:00,4.1468273404,0.64597541343,0.0656886571914
6,2017-11-14 00:00:00,4.14751340209,0.644868083809,0.0656886571914
7,2017-11-14 00:00:00,4.14663456719,0.646493066191,0.0656886571914
8,2017-11-14 00:00:00,4.14544507891,0.644672991982,0.0656886571914
9,2017-11-14 00:00:00,4.14624562263,0.645532122438,0.0656886571914
1,2017-12-19 00:00:00,4.30700440886,0.641504576725,0.0642730015314
2,2017-12-19 00:00:00,4.30762292295,0.640829961467,0.0642730015314
3,2017-12-19 00:00:00,4.30825479476,0.639179701328,0.0642730015314
4,2017-12-19 00:00:00,4.30858898651,0.640671737473,0.0642730015314
5,2017-12-19 00:00:00,4.30926506415,0.640360181896,0.0642730015314
6,2017-12-19 00:00:00,4.30757326504,0.640344703165,0.0642730015314
7,2017-12-19 00:00:00,4.30715785891,0.640284552273,0.0642730015314
8,2017-12-19 00:00:00,4.30765862523,0.640722194695,0.0642730015314
