farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77907159167,0.6708773569,0.333617820487
2,2017-09-05 00:00:00,3.77997490425,0.671246199618,0.333617820487
3,2017-09-05 00:00:00,3.77319638577,0.671120917074,0.333617820487
4,2017-09-05 00:00:00,3.78129242726,0.668643607932,0.333617820487
5,2017-09-05 00:00:00,3.77224929036,0.67102198244,0.333617820487
6,2017-09-05 00:00:00,3.77315698733,0.670379412736,0.333617820487
7,2017-09-05 00:00:00,3.77826601747,0.671456937257,0.333617820487
8,2017-09-05 00:00:00,3.77436321329,0.668135129577,0.333617820487
9,2017-09-05 00:00:00,3.77914828284,0.670462915697,0.333617820487
1,2017-10-10 00:00:00,3.94732134351,0.667027846199,0.0904442963378
2,2017-10-10 00:00:00,3.94603034169,0.667757071155,0.0904442963378
3,2017-10-10 00:00:00,3.94764629799,0.667085996951,0.0904442963378
4,2017-10-10 00:00:00,3.94724220114,0.666259025368,0.0904442963378
5,2017-10-10 00:00:00,3.94581674298,0.668264301944,0.0904442963378
6,2017-10-10 00:00:00,3.94554018441,0.669279364742,0.0904442963378
7,2017-10-10 00:00:00,3.94736200829,0.668860719072,0.0904442963378
8,2017-10-10 00:00:00,3.94838847068,0.668839433303,0.0904442963378
9,2017-10-10 00:00:00,3.94732483734,0.668011070218,0.0904442963378
1,2017-11-14 00:00:00,4.14026218804,0.646380939496,0.0657454898167
2,2017-11-14 00:00:00,4.14235942847,0.646760330445,0.0657454898167
3,2017-11-14 00:00:00,4.14128176478,0.645225193721,0.0657454898167
4,2017-11-14 00:00:00,4.13904236345,0.646493870914,0.0657454898167
5,2017-11-14 00:00:00,4.13965426338,0.646868445132,0.0657454898167
6,2017-11-14 00:00:00,4.13835620058,0.645381192862,0.0657454898167
7,2017-11-14 00:00:00,4.14013048486,0.645696653036,0.0657454898167
8,2017-11-14 00:00:00,4.13925098031,0.64682029982,0.0657454898167
9,2017-11-14 00:00:00,4.13852662533,0.646175961825,0.0657454898167
1,2017-12-19 00:00:00,4.30589619089,0.64084807411,0.0640770028444
2,2017-12-19 00:00:00,4.30534354867,0.640257334527,0.0640770028444
3,2017-12-19 00:00:00,4.30475693634,0.639894081679,0.0640770028444
4,2017-12-19 00:00:00,4.30625057581,0.641762878482,0.0640770028444
5,2017-12-19 00:00:00,4.30363325768,0.640934697827,0.0640770028444
6,2017-12-19 00:00:00,4.30520373797,0.640955095414,0.0640770028444
7,2017-12-19 00:00:00,4.30635630389,0.639210368404,0.0640770028444
8,2017-12-19 00:00:00,4.30594467963,0.641088589155,0.0640770028444
9,2017-12-19 00:00:00,4.30505935603,0.63950489806,0.0640770028444
1,2018-01-23 00:00:00,4.43923496895,0.631049229366,0.0826169628137
2,2018-01-23 00:00:00,4.43929109372,0.630086994488,0.0826169628137
3,2018-01-23 00:00:00,4.44064063406,0.629352671615,0.0826169628137
4,2018-01-23 00:00:00,4.44210390506,0.629114206805,0.0826169628137
5,2018-01-23 00:00:00,4.43821278834,0.629416766098,0.0826169628137
6,2018-01-23 00:00:00,4.44042618777,0.629845065665,0.0826169628137
7,2018-01-23 00:00:00,4.44088811645,0.629775238133,0.0826169628137
8,2018-01-23 00:00:00,4.44028063343,0.629748819624,0.0826169628137
9,2018-01-23 00:00:00,4.44037150606,0.628967342579,0.0826169628137
1,2018-02-27 00:00:00,4.55993841223,0.626257973004,0.0932236709595
2,2018-02-27 00:00:00,4.55939438511,0.625524090547,0.0932236709595
3,2018-02-27 00:00:00,4.56109940024,0.626299479105,0.0932236709595
4,2018-02-27 00:00:00,4.56008933135,0.625417298787,0.0932236709595
5,2018-02-27 00:00:00,4.56131970458,0.625717258409,0.0932236709595
6,2018-02-27 00:00:00,4.56062870601,0.626058934785,0.0932236709595
7,2018-02-27 00:00:00,4.56125091409,0.626186904186,0.0932236709595
8,2018-02-27 00:00:00,4.55927444248,0.626195238291,0.0932236709595
9,2018-02-27 00:00:00,4.56069033808,0.625603724471,0.0932236709595
1,2018-04-03 00:00:00,4.66584216316,0.621757830456,0.0876853270544
2,2018-04-03 00:00:00,4.66826134792,0.621808452556,0.0876853270544
3,2018-04-03 00:00:00,4.66866952474,0.621500680925,0.0876853270544
4,2018-04-03 00:00:00,4.66778005826,0.621407902364,0.0876853270544
5,2018-04-03 00:00:00,4.66728945911,0.620000784153,0.0876853270544
6,2018-04-03 00:00:00,4.66807783604,0.621357433587,0.0876853270544
7,2018-04-03 00:00:00,4.66859845926,0.621114215464,0.0876853270544
8,2018-04-03 00:00:00,4.6685732073,0.621473026819,0.0876853270544
9,2018-04-03 00:00:00,4.66688628388,0.621542768332,0.0876853270544
1,2018-05-08 00:00:00,4.76799004651,0.61685015161,0.0652299415577
2,2018-05-08 00:00:00,4.76770602308,0.61829201186,0.0652299415577
3,2018-05-08 00:00:00,4.76826787213,0.61751058872,0.0652299415577
4,2018-05-08 00:00:00,4.76822113282,0.616904568417,0.0652299415577
5,2018-05-08 00:00:00,4.76706204276,0.617019715773,0.0652299415577
