farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77385654531,0.669767496702,0.333561001954
2,2017-09-05 00:00:00,3.77151975485,0.6734532298,0.333561001954
3,2017-09-05 00:00:00,3.77080411674,0.674353269035,0.333561001954
4,2017-09-05 00:00:00,3.77391589572,0.670129676795,0.333561001954
5,2017-09-05 00:00:00,3.77902037194,0.668149250304,0.333561001954
6,2017-09-05 00:00:00,3.77385874607,0.670303670925,0.333561001954
7,2017-09-05 00:00:00,3.77309659648,0.670774061159,0.333561001954
8,2017-09-05 00:00:00,3.77305388913,0.67348310324,0.333561001954
9,2017-09-05 00:00:00,3.7791290211,0.672731891674,0.333561001954
1,2017-10-10 00:00:00,3.9498406913,0.670984802958,0.0908489167256
2,2017-10-10 00:00:00,3.94876873238,0.669064572307,0.0908489167256
3,2017-10-10 00:00:00,3.95019513308,0.668963682235,0.0908489167256
4,2017-10-10 00:00:00,3.95300590058,0.670035200895,0.0908489167256
5,2017-10-10 00:00:00,3.95257489269,0.669743301933,0.0908489167256
6,2017-10-10 00:00:00,3.94814862222,0.668813599722,0.0908489167256
7,2017-10-10 00:00:00,3.95199188395,0.668075789693,0.0908489167256
8,2017-10-10 00:00:00,3.94505978976,0.671100065866,0.0908489167256
9,2017-10-10 00:00:00,3.94658906964,0.6695572237,0.0908489167256
1,2017-11-14 00:00:00,4.14080554936,0.646098480141,0.0662130803438
2,2017-11-14 00:00:00,4.14100645042,0.644687312694,0.0662130803438
3,2017-11-14 00:00:00,4.1387985589,0.648029002865,0.0662130803438
4,2017-11-14 00:00:00,4.14177159689,0.645451552881,0.0662130803438
5,2017-11-14 00:00:00,4.14149066899,0.646942841939,0.0662130803438
6,2017-11-14 00:00:00,4.14228663317,0.646590846443,0.0662130803438
7,2017-11-14 00:00:00,4.14285410531,0.64789349018,0.0662130803438
8,2017-11-14 00:00:00,4.14375974664,0.647319220402,0.0662130803438
9,2017-11-14 00:00:00,4.14080650211,0.64837771104,0.0662130803438
1,2017-12-19 00:00:00,4.30370417214,0.640609153976,0.0643432786938
2,2017-12-19 00:00:00,4.30623287357,0.641545301944,0.0643432786938
3,2017-12-19 00:00:00,4.30650763994,0.641050695806,0.0643432786938
4,2017-12-19 00:00:00,4.30698377452,0.640184720988,0.0643432786938
5,2017-12-19 00:00:00,4.30643225483,0.6411402859,0.0643432786938
6,2017-12-19 00:00:00,4.30569417852,0.640782271974,0.0643432786938
7,2017-12-19 00:00:00,4.30462330842,0.641256693294,0.0643432786938
8,2017-12-19 00:00:00,4.30658711625,0.640903861829,0.0643432786938
9,2017-12-19 00:00:00,4.30813832048,0.641014835946,0.0643432786938
1,2018-01-23 00:00:00,4.44189446167,0.630152146119,0.0828580507145
2,2018-01-23 00:00:00,4.44204159049,0.630303338065,0.0828580507145
3,2018-01-23 00:00:00,4.44177609725,0.629547568322,0.0828580507145
4,2018-01-23 00:00:00,4.44113526045,0.630967250608,0.0828580507145
5,2018-01-23 00:00:00,4.44041099007,0.631069995115,0.0828580507145
6,2018-01-23 00:00:00,4.44134592404,0.627918956731,0.0828580507145
7,2018-01-23 00:00:00,4.4405806074,0.630621294048,0.0828580507145
8,2018-01-23 00:00:00,4.44015654814,0.63161374677,0.0828580507145
9,2018-01-23 00:00:00,4.44155287596,0.630891409175,0.0828580507145
1,2018-02-27 00:00:00,4.55951574389,0.62845258424,0.0935545340738
2,2018-02-27 00:00:00,4.56107167525,0.62678237524,0.0935545340738
3,2018-02-27 00:00:00,4.55948585784,0.62641404953,0.0935545340738
4,2018-02-27 00:00:00,4.5602867561,0.626263640184,0.0935545340738
5,2018-02-27 00:00:00,4.56198811815,0.627333131104,0.0935545340738
6,2018-02-27 00:00:00,4.55956345131,0.626343004501,0.0935545340738
7,2018-02-27 00:00:00,4.56081800819,0.626018481254,0.0935545340738
8,2018-02-27 00:00:00,4.56107289721,0.626233800195,0.0935545340738
9,2018-02-27 00:00:00,4.56103776174,0.62734379814,0.0935545340738
1,2018-04-03 00:00:00,4.66813072446,0.623445720785,0.0877956278461
2,2018-04-03 00:00:00,4.66872074118,0.623644922241,0.0877956278461
3,2018-04-03 00:00:00,4.67052908274,0.622911580456,0.0877956278461
4,2018-04-03 00:00:00,4.6690783317,0.622849403864,0.0877956278461
5,2018-04-03 00:00:00,4.66823952573,0.621986115553,0.0877956278461
6,2018-04-03 00:00:00,4.66879162416,0.623519355893,0.0877956278461
7,2018-04-03 00:00:00,4.66861633273,0.621843476561,0.0877956278461
8,2018-04-03 00:00:00,4.66707475664,0.621346849269,0.0877956278461
9,2018-04-03 00:00:00,4.6699282589,0.622817959813,0.0877956278461
1,2018-05-08 00:00:00,4.76973246728,0.617285575256,0.0653768537713
2,2018-05-08 00:00:00,4.76998009351,0.617970751434,0.0653768537713
3,2018-05-08 00:00:00,4.76925430066,0.618931124591,0.0653768537713
4,2018-05-08 00:00:00,4.76859237631,0.618895100736,0.0653768537713
5,2018-05-08 00:00:00,4.77073931738,0.618699522541,0.0653768537713
6,2018-05-08 00:00:00,4.76845800265,0.6182128673,0.0653768537713
7,2018-05-08 00:00:00,4.76971173824,0.618380643487,0.0653768537713
8,2018-05-08 00:00:00,4.76837609215,0.61823449281,0.0653768537713
9,2018-05-08 00:00:00,4.76944060618,0.618263418163,0.0653768537713
1,2018-06-12 00:00:00,4.86430459568,0.615950095916,0.0459776040183
2,2018-06-12 00:00:00,4.86386637767,0.61458191665,0.0459776040183
3,2018-06-12 00:00:00,4.86378648691,0.615421716524,0.0459776040183
4,2018-06-12 00:00:00,4.86416885031,0.615747132828,0.0459776040183
5,2018-06-12 00:00:00,4.8636062321,0.615276225415,0.0459776040183
6,2018-06-12 00:00:00,4.86387417949,0.615350120515,0.0459776040183
7,2018-06-12 00:00:00,4.86383098537,0.614940762979,0.0459776040183
8,2018-06-12 00:00:00,4.86256094407,0.615472088907,0.0459776040183
9,2018-06-12 00:00:00,4.86311547839,0.61484215216,0.0459776040183
1,2018-07-17 00:00:00,4.9529163143,0.610328078477,0.0282481337566
2,2018-07-17 00:00:00,4.95281137367,0.610856723222,0.0282481337566
3,2018-07-17 00:00:00,4.95313536182,0.61071279641,0.0282481337566
4,2018-07-17 00:00:00,4.95308248377,0.610657086844,0.0282481337566
5,2018-07-17 00:00:00,4.95313530499,0.610665138233,0.0282481337566
6,2018-07-17 00:00:00,4.95271492779,0.611330688765,0.0282481337566
7,2018-07-17 00:00:00,4.95265618242,0.610877524137,0.0282481337566
8,2018-07-17 00:00:00,4.95280119107,0.610952575193,0.0282481337566
9,2018-07-17 00:00:00,4.95287865899,0.610852099577,0.0282481337566
farm,cur_date,muEMB,sigEMB,prop_ext
