farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78224691206,0.669152537599,0.337433417156
2,2017-09-05 00:00:00,3.77931370897,0.667877710364,0.337433417156
3,2017-09-05 00:00:00,3.78018749011,0.669081616378,0.337433417156
4,2017-09-05 00:00:00,3.78224714137,0.672315539675,0.337433417156
5,2017-09-05 00:00:00,3.7834502342,0.669809581681,0.337433417156
6,2017-09-05 00:00:00,3.78788624329,0.672689369951,0.337433417156
7,2017-09-05 00:00:00,3.78237056669,0.668561024598,0.337433417156
8,2017-09-05 00:00:00,3.78278481063,0.67318571605,0.337433417156
9,2017-09-05 00:00:00,3.77833754429,0.669928324843,0.337433417156
1,2017-10-10 00:00:00,3.95326259082,0.669443292112,0.0904011598671
2,2017-10-10 00:00:00,3.95429203311,0.668302266101,0.0904011598671
3,2017-10-10 00:00:00,3.95157592156,0.670029958149,0.0904011598671
4,2017-10-10 00:00:00,3.95182452854,0.668524465518,0.0904011598671
5,2017-10-10 00:00:00,3.95056699768,0.669749076192,0.0904011598671
6,2017-10-10 00:00:00,3.95557189663,0.669214295716,0.0904011598671
7,2017-10-10 00:00:00,3.95584895125,0.670452240701,0.0904011598671
8,2017-10-10 00:00:00,3.95343687635,0.669922242359,0.0904011598671
9,2017-10-10 00:00:00,3.95576038693,0.668254475062,0.0904011598671
1,2017-11-14 00:00:00,4.14814016923,0.648577631937,0.0657438270186
2,2017-11-14 00:00:00,4.14714197886,0.647966355282,0.0657438270186
3,2017-11-14 00:00:00,4.14436980956,0.646727642993,0.0657438270186
4,2017-11-14 00:00:00,4.14795113299,0.647786742261,0.0657438270186
5,2017-11-14 00:00:00,4.14723903311,0.648135486336,0.0657438270186
6,2017-11-14 00:00:00,4.14818233702,0.64655347149,0.0657438270186
7,2017-11-14 00:00:00,4.14371015365,0.647440055301,0.0657438270186
8,2017-11-14 00:00:00,4.14771449889,0.648474684827,0.0657438270186
9,2017-11-14 00:00:00,4.14638223967,0.647089430253,0.0657438270186
1,2017-12-19 00:00:00,4.31014872569,0.639995178339,0.0642893528739
2,2017-12-19 00:00:00,4.31061980889,0.641345288349,0.0642893528739
3,2017-12-19 00:00:00,4.31112486446,0.641357918534,0.0642893528739
4,2017-12-19 00:00:00,4.31000599312,0.639112159357,0.0642893528739
5,2017-12-19 00:00:00,4.30824985132,0.638372957447,0.0642893528739
6,2017-12-19 00:00:00,4.31045948118,0.639965336213,0.0642893528739
7,2017-12-19 00:00:00,4.31013095916,0.640951220074,0.0642893528739
8,2017-12-19 00:00:00,4.31011822195,0.640342209985,0.0642893528739
