farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78349391804,0.67047418036,0.333184076269
2,2017-09-05 00:00:00,3.78083510151,0.672644824106,0.333184076269
3,2017-09-05 00:00:00,3.78061833068,0.672645228044,0.333184076269
4,2017-09-05 00:00:00,3.77738957373,0.671531489604,0.333184076269
5,2017-09-05 00:00:00,3.78018140573,0.676181309987,0.333184076269
6,2017-09-05 00:00:00,3.77605718903,0.67327004387,0.333184076269
7,2017-09-05 00:00:00,3.77354858461,0.674581632975,0.333184076269
8,2017-09-05 00:00:00,3.77990525324,0.672023667466,0.333184076269
9,2017-09-05 00:00:00,3.77641621316,0.673279694513,0.333184076269
1,2017-10-10 00:00:00,3.95770670675,0.668359751094,0.091172175827
2,2017-10-10 00:00:00,3.95859246607,0.670501914671,0.091172175827
3,2017-10-10 00:00:00,3.95883889744,0.66905894625,0.091172175827
4,2017-10-10 00:00:00,3.95726143517,0.669541641412,0.091172175827
5,2017-10-10 00:00:00,3.95646581227,0.669490176332,0.091172175827
6,2017-10-10 00:00:00,3.95882514708,0.669586745466,0.091172175827
7,2017-10-10 00:00:00,3.95903778872,0.669134393419,0.091172175827
8,2017-10-10 00:00:00,3.95858296765,0.670435317431,0.091172175827
9,2017-10-10 00:00:00,3.95610029168,0.671916150407,0.091172175827
1,2017-11-14 00:00:00,4.14952489163,0.646597628239,0.0659011597554
2,2017-11-14 00:00:00,4.15218199825,0.647807761187,0.0659011597554
3,2017-11-14 00:00:00,4.14986096705,0.648836408473,0.0659011597554
4,2017-11-14 00:00:00,4.14856882285,0.649648062161,0.0659011597554
5,2017-11-14 00:00:00,4.15056012571,0.648229263695,0.0659011597554
6,2017-11-14 00:00:00,4.15154411117,0.648360320102,0.0659011597554
7,2017-11-14 00:00:00,4.14843563888,0.648005015582,0.0659011597554
8,2017-11-14 00:00:00,4.15052754413,0.648079018488,0.0659011597554
9,2017-11-14 00:00:00,4.1481909142,0.649860752928,0.0659011597554
1,2017-12-19 00:00:00,4.31056875101,0.640768888779,0.0643259045882
2,2017-12-19 00:00:00,4.31061302919,0.641056239434,0.0643259045882
3,2017-12-19 00:00:00,4.31058253799,0.64132823246,0.0643259045882
4,2017-12-19 00:00:00,4.31040835259,0.640523758705,0.0643259045882
5,2017-12-19 00:00:00,4.31028256673,0.640769590185,0.0643259045882
6,2017-12-19 00:00:00,4.3091868658,0.642690485537,0.0643259045882
7,2017-12-19 00:00:00,4.3081510985,0.639713911231,0.0643259045882
8,2017-12-19 00:00:00,4.31111309118,0.640892016065,0.0643259045882
