farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77769922647,0.676880933872,0.329342882534
2,2017-09-05 00:00:00,3.77888590078,0.67384618087,0.329342882534
3,2017-09-05 00:00:00,3.78172187909,0.671604784331,0.329342882534
4,2017-09-05 00:00:00,3.77682858361,0.66983689658,0.329342882534
5,2017-09-05 00:00:00,3.77666707174,0.672581701084,0.329342882534
6,2017-09-05 00:00:00,3.78369035633,0.675685858862,0.329342882534
7,2017-09-05 00:00:00,3.78533258595,0.673542470177,0.329342882534
8,2017-09-05 00:00:00,3.77971504487,0.671415435727,0.329342882534
9,2017-09-05 00:00:00,3.77711527375,0.667472134377,0.329342882534
1,2017-10-10 00:00:00,3.96424255824,0.666947225344,0.0813968036035
2,2017-10-10 00:00:00,3.96055591519,0.667418040292,0.0813968036035
3,2017-10-10 00:00:00,3.96350900218,0.668897492925,0.0813968036035
4,2017-10-10 00:00:00,3.96249992266,0.668539195507,0.0813968036035
5,2017-10-10 00:00:00,3.96275333505,0.668325011064,0.0813968036035
6,2017-10-10 00:00:00,3.96249723235,0.666259903295,0.0813968036035
7,2017-10-10 00:00:00,3.96076378175,0.668740374682,0.0813968036035
8,2017-10-10 00:00:00,3.96320959438,0.668116292139,0.0813968036035
9,2017-10-10 00:00:00,3.96327625222,0.669700044789,0.0813968036035
1,2017-11-14 00:00:00,4.17201402228,0.643088737005,0.0405463415722
2,2017-11-14 00:00:00,4.17114568196,0.644410100041,0.0405463415722
3,2017-11-14 00:00:00,4.16906441862,0.644143514817,0.0405463415722
4,2017-11-14 00:00:00,4.17131478014,0.64420783949,0.0405463415722
5,2017-11-14 00:00:00,4.17383952973,0.644902613542,0.0405463415722
6,2017-11-14 00:00:00,4.17033061862,0.646123079062,0.0405463415722
7,2017-11-14 00:00:00,4.17199494488,0.64347259625,0.0405463415722
8,2017-11-14 00:00:00,4.16808981626,0.645516130779,0.0405463415722
9,2017-11-14 00:00:00,4.17071038427,0.644597591479,0.0405463415722
1,2017-12-19 00:00:00,4.35216020532,0.631122599683,0.0283730424571
2,2017-12-19 00:00:00,4.35198791865,0.631449738633,0.0283730424571
3,2017-12-19 00:00:00,4.35285179412,0.631532809782,0.0283730424571
4,2017-12-19 00:00:00,4.35363167785,0.63254311505,0.0283730424571
5,2017-12-19 00:00:00,4.35412299467,0.631379808439,0.0283730424571
6,2017-12-19 00:00:00,4.35419151935,0.631254778718,0.0283730424571
7,2017-12-19 00:00:00,4.35388513997,0.633857731616,0.0283730424571
8,2017-12-19 00:00:00,4.35336486775,0.632414028745,0.0283730424571
9,2017-12-19 00:00:00,4.35583302885,0.632589793525,0.0283730424571
1,2018-01-23 00:00:00,4.50813087037,0.615255940127,0.0305015594124
2,2018-01-23 00:00:00,4.50788448744,0.613589687668,0.0305015594124
3,2018-01-23 00:00:00,4.51039193047,0.615735682566,0.0305015594124
4,2018-01-23 00:00:00,4.50972478061,0.615374555549,0.0305015594124
5,2018-01-23 00:00:00,4.50878605485,0.614219510842,0.0305015594124
6,2018-01-23 00:00:00,4.51187984079,0.615553496644,0.0305015594124
7,2018-01-23 00:00:00,4.51028047825,0.614535999212,0.0305015594124
8,2018-01-23 00:00:00,4.51082477057,0.615774904767,0.0305015594124
9,2018-01-23 00:00:00,4.51233255528,0.616197495324,0.0305015594124
1,2018-02-27 00:00:00,4.64240813564,0.606117481866,0.0389393658446
2,2018-02-27 00:00:00,4.64354001381,0.606563369984,0.0389393658446
3,2018-02-27 00:00:00,4.64243726925,0.606661193251,0.0389393658446
4,2018-02-27 00:00:00,4.64334343601,0.606971643126,0.0389393658446
5,2018-02-27 00:00:00,4.64487094174,0.605168718426,0.0389393658446
6,2018-02-27 00:00:00,4.64264201967,0.607141156549,0.0389393658446
7,2018-02-27 00:00:00,4.64465837862,0.605124991076,0.0389393658446
8,2018-02-27 00:00:00,4.64519722517,0.605772835591,0.0389393658446
9,2018-02-27 00:00:00,4.64566673766,0.605596870282,0.0389393658446
1,2018-04-03 00:00:00,4.75702099481,0.599431792812,0.0454763703937
2,2018-04-03 00:00:00,4.75767995075,0.598087246096,0.0454763703937
3,2018-04-03 00:00:00,4.75576031359,0.599128704033,0.0454763703937
4,2018-04-03 00:00:00,4.7541965648,0.599317770029,0.0454763703937
5,2018-04-03 00:00:00,4.75676176178,0.596884523185,0.0454763703937
6,2018-04-03 00:00:00,4.75679883116,0.598671553461,0.0454763703937
7,2018-04-03 00:00:00,4.7578371828,0.598118612439,0.0454763703937
8,2018-04-03 00:00:00,4.75780699056,0.599452704795,0.0454763703937
9,2018-04-03 00:00:00,4.75587768953,0.597228636051,0.0454763703937
1,2018-05-08 00:00:00,4.86040169608,0.595863571867,0.0384779624596
2,2018-05-08 00:00:00,4.85814689124,0.594182183931,0.0384779624596
3,2018-05-08 00:00:00,4.8599691839,0.595949388105,0.0384779624596
4,2018-05-08 00:00:00,4.85637206137,0.594069754812,0.0384779624596
5,2018-05-08 00:00:00,4.85797808074,0.594850511796,0.0384779624596
6,2018-05-08 00:00:00,4.85624490034,0.596581377747,0.0384779624596
7,2018-05-08 00:00:00,4.85827674016,0.594057278988,0.0384779624596
8,2018-05-08 00:00:00,4.85902121469,0.593626549807,0.0384779624596
9,2018-05-08 00:00:00,4.85808185373,0.593919012186,0.0384779624596
1,2018-06-12 00:00:00,4.94936169646,0.589076051281,0.0236948227188
2,2018-06-12 00:00:00,4.94984672859,0.590804477538,0.0236948227188
3,2018-06-12 00:00:00,4.95133567884,0.58986862905,0.0236948227188
4,2018-06-12 00:00:00,4.95009142801,0.589027877445,0.0236948227188
5,2018-06-12 00:00:00,4.94841181293,0.590259927085,0.0236948227188
6,2018-06-12 00:00:00,4.95125312728,0.590671317687,0.0236948227188
7,2018-06-12 00:00:00,4.95101139901,0.589604888957,0.0236948227188
8,2018-06-12 00:00:00,4.95044002316,0.590650296813,0.0236948227188
9,2018-06-12 00:00:00,4.95150591609,0.588578949226,0.0236948227188
1,2018-07-17 00:00:00,5.03940135271,0.583058843956,0.00974817121213
2,2018-07-17 00:00:00,5.03935918816,0.58436497759,0.00974817121213
3,2018-07-17 00:00:00,5.03999423394,0.583755704282,0.00974817121213
4,2018-07-17 00:00:00,5.03979221314,0.583757776406,0.00974817121213
5,2018-07-17 00:00:00,5.0387745278,0.584201800109,0.00974817121213
6,2018-07-17 00:00:00,5.0400118157,0.58412557416,0.00974817121213
7,2018-07-17 00:00:00,5.03907357817,0.583479865176,0.00974817121213
8,2018-07-17 00:00:00,5.03925143904,0.583562534427,0.00974817121213
9,2018-07-17 00:00:00,5.03872163675,0.583788623364,0.00974817121213
1,2018-08-21 00:00:00,5.12100531909,0.576578113665,0.00325938214876
2,2018-08-21 00:00:00,5.12082848468,0.576977976503,0.00325938214876
