farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77920517581,0.675639014144,0.333894535259
2,2017-09-05 00:00:00,3.78200560204,0.675051364433,0.333894535259
3,2017-09-05 00:00:00,3.77778515273,0.675220909804,0.333894535259
4,2017-09-05 00:00:00,3.77793138519,0.670661940799,0.333894535259
5,2017-09-05 00:00:00,3.77940576675,0.671328131271,0.333894535259
6,2017-09-05 00:00:00,3.77877437298,0.673339790761,0.333894535259
7,2017-09-05 00:00:00,3.7788187407,0.675014177062,0.333894535259
8,2017-09-05 00:00:00,3.77623018884,0.671195817282,0.333894535259
9,2017-09-05 00:00:00,3.78754784452,0.673860756479,0.333894535259
1,2017-10-10 00:00:00,3.97079057163,0.666962158206,0.0821902438876
2,2017-10-10 00:00:00,3.96764372074,0.666882083908,0.0821902438876
3,2017-10-10 00:00:00,3.96839096512,0.668525162118,0.0821902438876
4,2017-10-10 00:00:00,3.96297109753,0.669086020016,0.0821902438876
5,2017-10-10 00:00:00,3.96881247157,0.666490348318,0.0821902438876
6,2017-10-10 00:00:00,3.96816375878,0.668867000498,0.0821902438876
7,2017-10-10 00:00:00,3.96548050016,0.665834368799,0.0821902438876
8,2017-10-10 00:00:00,3.96518151074,0.666377009657,0.0821902438876
9,2017-10-10 00:00:00,3.96898783116,0.667097999202,0.0821902438876
1,2017-11-14 00:00:00,4.17643016762,0.644928213066,0.0408944370691
2,2017-11-14 00:00:00,4.17325528197,0.642509732004,0.0408944370691
3,2017-11-14 00:00:00,4.17456990416,0.64444540955,0.0408944370691
4,2017-11-14 00:00:00,4.17632318316,0.642127254211,0.0408944370691
5,2017-11-14 00:00:00,4.17478078863,0.643423223014,0.0408944370691
6,2017-11-14 00:00:00,4.17479389006,0.64354450755,0.0408944370691
7,2017-11-14 00:00:00,4.17271037198,0.643897207234,0.0408944370691
8,2017-11-14 00:00:00,4.17439942319,0.644621728063,0.0408944370691
9,2017-11-14 00:00:00,4.17411269928,0.645354796035,0.0408944370691
1,2017-12-19 00:00:00,4.35486345418,0.630308468322,0.0285756836052
2,2017-12-19 00:00:00,4.35736956741,0.631250526536,0.0285756836052
3,2017-12-19 00:00:00,4.35838934436,0.631993915193,0.0285756836052
4,2017-12-19 00:00:00,4.35572314962,0.630239905785,0.0285756836052
5,2017-12-19 00:00:00,4.35775353308,0.631282087126,0.0285756836052
6,2017-12-19 00:00:00,4.35561586786,0.630834601513,0.0285756836052
7,2017-12-19 00:00:00,4.35627299824,0.631093841688,0.0285756836052
8,2017-12-19 00:00:00,4.35543096035,0.63134332366,0.0285756836052
9,2017-12-19 00:00:00,4.35661455682,0.63149952411,0.0285756836052
1,2018-01-23 00:00:00,4.51511076878,0.613726092523,0.0304004853783
2,2018-01-23 00:00:00,4.51609271613,0.615400680446,0.0304004853783
3,2018-01-23 00:00:00,4.51874463844,0.614260779492,0.0304004853783
4,2018-01-23 00:00:00,4.51478187322,0.615740400934,0.0304004853783
5,2018-01-23 00:00:00,4.51517918273,0.61361232821,0.0304004853783
6,2018-01-23 00:00:00,4.5182228942,0.614764663377,0.0304004853783
7,2018-01-23 00:00:00,4.5140001153,0.614384406204,0.0304004853783
8,2018-01-23 00:00:00,4.51807073916,0.613966141421,0.0304004853783
9,2018-01-23 00:00:00,4.51641738243,0.61452306014,0.0304004853783
1,2018-02-27 00:00:00,4.64676960079,0.604956844254,0.0389073338472
2,2018-02-27 00:00:00,4.64733585476,0.605281957946,0.0389073338472
3,2018-02-27 00:00:00,4.64716966768,0.605846327967,0.0389073338472
4,2018-02-27 00:00:00,4.64675218711,0.605997818055,0.0389073338472
5,2018-02-27 00:00:00,4.64570221148,0.606299220151,0.0389073338472
6,2018-02-27 00:00:00,4.64634959629,0.606701913503,0.0389073338472
7,2018-02-27 00:00:00,4.64561020488,0.606227783062,0.0389073338472
8,2018-02-27 00:00:00,4.647140181,0.604669795523,0.0389073338472
9,2018-02-27 00:00:00,4.64514537249,0.606214347504,0.0389073338472
1,2018-04-03 00:00:00,4.75927549046,0.598953581729,0.0457311872421
2,2018-04-03 00:00:00,4.75939869034,0.598686452416,0.0457311872421
3,2018-04-03 00:00:00,4.75820288173,0.599843125527,0.0457311872421
4,2018-04-03 00:00:00,4.75772596399,0.597730349415,0.0457311872421
5,2018-04-03 00:00:00,4.75926555877,0.598493618889,0.0457311872421
6,2018-04-03 00:00:00,4.76189928957,0.599405445833,0.0457311872421
7,2018-04-03 00:00:00,4.75817784473,0.597584456187,0.0457311872421
8,2018-04-03 00:00:00,4.76093261277,0.599206528167,0.0457311872421
9,2018-04-03 00:00:00,4.75792409,0.598766579939,0.0457311872421
1,2018-05-08 00:00:00,4.85701886019,0.595725792156,0.0384779507091
2,2018-05-08 00:00:00,4.8589100771,0.595715804686,0.0384779507091
3,2018-05-08 00:00:00,4.8582870125,0.594761350019,0.0384779507091
4,2018-05-08 00:00:00,4.85823240357,0.594552615923,0.0384779507091
5,2018-05-08 00:00:00,4.85693473198,0.593545769984,0.0384779507091
6,2018-05-08 00:00:00,4.85807366847,0.593637031154,0.0384779507091
7,2018-05-08 00:00:00,4.85683063995,0.59609327445,0.0384779507091
8,2018-05-08 00:00:00,4.8572675844,0.594305727739,0.0384779507091
9,2018-05-08 00:00:00,4.85835716734,0.595075701753,0.0384779507091
1,2018-06-12 00:00:00,4.94986546066,0.588488271861,0.023736706424
2,2018-06-12 00:00:00,4.94924901766,0.589769285725,0.023736706424
3,2018-06-12 00:00:00,4.9509198764,0.589015541765,0.023736706424
4,2018-06-12 00:00:00,4.94978163585,0.58851679918,0.023736706424
5,2018-06-12 00:00:00,4.94922448481,0.58991130564,0.023736706424
6,2018-06-12 00:00:00,4.94940840353,0.589104995206,0.023736706424
7,2018-06-12 00:00:00,4.95022640305,0.588581182527,0.023736706424
8,2018-06-12 00:00:00,4.94865910688,0.589068219861,0.023736706424
9,2018-06-12 00:00:00,4.95023532226,0.590186368326,0.023736706424
1,2018-07-17 00:00:00,5.03661568295,0.583953800071,0.00974285160792
2,2018-07-17 00:00:00,5.03673529483,0.583851292212,0.00974285160792
3,2018-07-17 00:00:00,5.03651656352,0.583575053539,0.00974285160792
4,2018-07-17 00:00:00,5.03676302675,0.583853527045,0.00974285160792
5,2018-07-17 00:00:00,5.03716970994,0.58356242026,0.00974285160792
6,2018-07-17 00:00:00,5.03705412359,0.583764712363,0.00974285160792
7,2018-07-17 00:00:00,5.0373286914,0.583183360006,0.00974285160792
8,2018-07-17 00:00:00,5.03639471221,0.583363302607,0.00974285160792
9,2018-07-17 00:00:00,5.0376420024,0.583929266303,0.00974285160792
1,2018-08-21 00:00:00,5.11867619222,0.576655736355,0.00326205597205
2,2018-08-21 00:00:00,5.11846921514,0.576286855231,0.00326205597205
3,2018-08-21 00:00:00,5.11894084917,0.57674936589,0.00326205597205
4,2018-08-21 00:00:00,5.11807872898,0.576422066092,0.00326205597205
5,2018-08-21 00:00:00,5.11846728724,0.576528885029,0.00326205597205
6,2018-08-21 00:00:00,5.1182832332,0.576325636083,0.00326205597205
7,2018-08-21 00:00:00,5.11840001441,0.576517968878,0.00326205597205
8,2018-08-21 00:00:00,5.11830008011,0.576317500625,0.00326205597205
9,2018-08-21 00:00:00,5.11836139094,0.576493172865,0.00326205597205
