farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78171943025,0.671960489257,0.327955613203
2,2017-09-05 00:00:00,3.77919356866,0.673887791345,0.327955613203
3,2017-09-05 00:00:00,3.78404674068,0.669667465549,0.327955613203
4,2017-09-05 00:00:00,3.78127853851,0.669953492135,0.327955613203
5,2017-09-05 00:00:00,3.7833459895,0.671127438547,0.327955613203
6,2017-09-05 00:00:00,3.78017480729,0.67049944091,0.327955613203
7,2017-09-05 00:00:00,3.7829317741,0.67117117492,0.327955613203
8,2017-09-05 00:00:00,3.78504824107,0.673395571476,0.327955613203
9,2017-09-05 00:00:00,3.78312566412,0.670956956647,0.327955613203
1,2017-10-10 00:00:00,3.96191153663,0.666359350378,0.0808080808081
2,2017-10-10 00:00:00,3.9604813854,0.665937832438,0.0808080808081
3,2017-10-10 00:00:00,3.96388134395,0.668797044239,0.0808080808081
4,2017-10-10 00:00:00,3.96204013426,0.66767568458,0.0808080808081
5,2017-10-10 00:00:00,3.96518738386,0.668615859317,0.0808080808081
6,2017-10-10 00:00:00,3.95937229874,0.667303901182,0.0808080808081
7,2017-10-10 00:00:00,3.96038561362,0.666523219237,0.0808080808081
8,2017-10-10 00:00:00,3.96063482558,0.667024283907,0.0808080808081
9,2017-10-10 00:00:00,3.96218867059,0.669387448929,0.0808080808081
1,2017-11-14 00:00:00,4.17211641583,0.643039453765,0.0404280971853
2,2017-11-14 00:00:00,4.17175836981,0.642750893009,0.0404280971853
3,2017-11-14 00:00:00,4.17438606952,0.641375327932,0.0404280971853
4,2017-11-14 00:00:00,4.1720121638,0.644379706968,0.0404280971853
5,2017-11-14 00:00:00,4.17331477008,0.642915723022,0.0404280971853
6,2017-11-14 00:00:00,4.17268377248,0.642624254462,0.0404280971853
7,2017-11-14 00:00:00,4.17497240127,0.642453945115,0.0404280971853
8,2017-11-14 00:00:00,4.17531743752,0.64345749613,0.0404280971853
9,2017-11-14 00:00:00,4.17325989283,0.642816757984,0.0404280971853
1,2017-12-19 00:00:00,4.35483001044,0.630964693549,0.0282193015992
2,2017-12-19 00:00:00,4.35491973515,0.631548162209,0.0282193015992
3,2017-12-19 00:00:00,4.35499980352,0.630731701409,0.0282193015992
4,2017-12-19 00:00:00,4.35447854012,0.6319003045,0.0282193015992
5,2017-12-19 00:00:00,4.35687668787,0.632173324905,0.0282193015992
6,2017-12-19 00:00:00,4.35467658073,0.63194678657,0.0282193015992
7,2017-12-19 00:00:00,4.35240929825,0.631654642245,0.0282193015992
8,2017-12-19 00:00:00,4.35528393602,0.63111257865,0.0282193015992
9,2017-12-19 00:00:00,4.35522335591,0.632257062692,0.0282193015992
1,2018-01-23 00:00:00,4.5125932299,0.61516285049,0.0301506263075
2,2018-01-23 00:00:00,4.51164813664,0.614485762406,0.0301506263075
3,2018-01-23 00:00:00,4.515441854,0.614996250476,0.0301506263075
4,2018-01-23 00:00:00,4.51239511123,0.614736737394,0.0301506263075
5,2018-01-23 00:00:00,4.51242984706,0.614667904686,0.0301506263075
6,2018-01-23 00:00:00,4.51382502067,0.615781921622,0.0301506263075
7,2018-01-23 00:00:00,4.5121193721,0.61461283805,0.0301506263075
8,2018-01-23 00:00:00,4.51630246428,0.615757384253,0.0301506263075
9,2018-01-23 00:00:00,4.51315705572,0.614059509383,0.0301506263075
1,2018-02-27 00:00:00,4.64512938186,0.607957065956,0.0386141720958
2,2018-02-27 00:00:00,4.64378980156,0.60586784206,0.0386141720958
3,2018-02-27 00:00:00,4.64298965748,0.605944053204,0.0386141720958
4,2018-02-27 00:00:00,4.64502442639,0.606007948303,0.0386141720958
5,2018-02-27 00:00:00,4.64564411034,0.605860675444,0.0386141720958
6,2018-02-27 00:00:00,4.64453426948,0.607463968928,0.0386141720958
7,2018-02-27 00:00:00,4.64416211599,0.606288879175,0.0386141720958
8,2018-02-27 00:00:00,4.64477066493,0.606036809251,0.0386141720958
9,2018-02-27 00:00:00,4.64302409913,0.606041680267,0.0386141720958
1,2018-04-03 00:00:00,4.76081624861,0.599148699484,0.0451841739203
2,2018-04-03 00:00:00,4.76178380381,0.599840724612,0.0451841739203
3,2018-04-03 00:00:00,4.76298283741,0.59967365703,0.0451841739203
4,2018-04-03 00:00:00,4.75662911635,0.597618099778,0.0451841739203
5,2018-04-03 00:00:00,4.76074155347,0.600381508505,0.0451841739203
6,2018-04-03 00:00:00,4.75862204753,0.599906717929,0.0451841739203
7,2018-04-03 00:00:00,4.75958969239,0.600129627569,0.0451841739203
8,2018-04-03 00:00:00,4.7608010808,0.599835284431,0.0451841739203
9,2018-04-03 00:00:00,4.75883591669,0.59864765078,0.0451841739203
1,2018-05-08 00:00:00,4.85955941166,0.594501037352,0.0383297866451
2,2018-05-08 00:00:00,4.85560025364,0.595515181092,0.0383297866451
3,2018-05-08 00:00:00,4.85789913145,0.59573708662,0.0383297866451
4,2018-05-08 00:00:00,4.8581326304,0.596211464945,0.0383297866451
5,2018-05-08 00:00:00,4.85800634048,0.595528592572,0.0383297866451
6,2018-05-08 00:00:00,4.85921094123,0.595437176627,0.0383297866451
7,2018-05-08 00:00:00,4.8577604993,0.596196537074,0.0383297866451
8,2018-05-08 00:00:00,4.85720483613,0.594161125076,0.0383297866451
9,2018-05-08 00:00:00,4.85597330469,0.595202926433,0.0383297866451
1,2018-06-12 00:00:00,4.94846122896,0.588470784686,0.0235470489661
2,2018-06-12 00:00:00,4.94887204633,0.589073592868,0.0235470489661
3,2018-06-12 00:00:00,4.9500495664,0.588548166229,0.0235470489661
4,2018-06-12 00:00:00,4.94960029874,0.589788458425,0.0235470489661
5,2018-06-12 00:00:00,4.94922034473,0.589088783284,0.0235470489661
6,2018-06-12 00:00:00,4.95084107546,0.588660131801,0.0235470489661
7,2018-06-12 00:00:00,4.94833493439,0.590069632935,0.0235470489661
8,2018-06-12 00:00:00,4.94990257865,0.588861159688,0.0235470489661
9,2018-06-12 00:00:00,4.9490379285,0.588943836986,0.0235470489661
1,2018-07-17 00:00:00,5.03696115578,0.583733697574,0.00968096904349
2,2018-07-17 00:00:00,5.03618832464,0.584217508455,0.00968096904349
3,2018-07-17 00:00:00,5.03581779209,0.583427970374,0.00968096904349
4,2018-07-17 00:00:00,5.03686718564,0.584055339734,0.00968096904349
5,2018-07-17 00:00:00,5.03662048851,0.584141975201,0.00968096904349
6,2018-07-17 00:00:00,5.03676010242,0.583870675546,0.00968096904349
7,2018-07-17 00:00:00,5.0359309,0.583820237911,0.00968096904349
8,2018-07-17 00:00:00,5.03653678192,0.583710160923,0.00968096904349
9,2018-07-17 00:00:00,5.03616449132,0.584014729826,0.00968096904349
1,2018-08-21 00:00:00,5.11869919791,0.576281932223,0.00324385549835
2,2018-08-21 00:00:00,5.11846581276,0.575949217804,0.00324385549835
3,2018-08-21 00:00:00,5.11845073282,0.576261332427,0.00324385549835
4,2018-08-21 00:00:00,5.11868887322,0.576148475371,0.00324385549835
5,2018-08-21 00:00:00,5.11851790375,0.576202925326,0.00324385549835
6,2018-08-21 00:00:00,5.11853195278,0.57617931742,0.00324385549835
7,2018-08-21 00:00:00,5.11852088465,0.576365551202,0.00324385549835
8,2018-08-21 00:00:00,5.11856269957,0.576535339307,0.00324385549835
9,2018-08-21 00:00:00,5.11840938175,0.576108431952,0.00324385549835
