farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78426152813,0.670048405144,0.325799436832
2,2017-09-05 00:00:00,3.77926855721,0.668338507717,0.325799436832
3,2017-09-05 00:00:00,3.77913669953,0.669671841517,0.325799436832
4,2017-09-05 00:00:00,3.78494303959,0.672065255153,0.325799436832
5,2017-09-05 00:00:00,3.78189128455,0.671800321724,0.325799436832
6,2017-09-05 00:00:00,3.78206744161,0.671760960475,0.325799436832
7,2017-09-05 00:00:00,3.78044972551,0.673183347497,0.325799436832
8,2017-09-05 00:00:00,3.78052114518,0.672901329862,0.325799436832
9,2017-09-05 00:00:00,3.77968892203,0.672610866217,0.325799436832
1,2017-10-10 00:00:00,3.95321321743,0.667769436862,0.0889942138567
2,2017-10-10 00:00:00,3.95442677292,0.668737776197,0.0889942138567
3,2017-10-10 00:00:00,3.9507184811,0.669137441687,0.0889942138567
4,2017-10-10 00:00:00,3.954046046,0.668903996664,0.0889942138567
5,2017-10-10 00:00:00,3.95292991433,0.666789245081,0.0889942138567
6,2017-10-10 00:00:00,3.95274921997,0.666946598012,0.0889942138567
7,2017-10-10 00:00:00,3.9510256226,0.669760367041,0.0889942138567
8,2017-10-10 00:00:00,3.9509426242,0.667996174993,0.0889942138567
9,2017-10-10 00:00:00,3.95217591035,0.669343008809,0.0889942138567
1,2017-11-14 00:00:00,4.15014720815,0.648453265168,0.0653900536749
2,2017-11-14 00:00:00,4.14665929503,0.647364439759,0.0653900536749
3,2017-11-14 00:00:00,4.14570570537,0.648152843717,0.0653900536749
4,2017-11-14 00:00:00,4.14929260365,0.647603297787,0.0653900536749
5,2017-11-14 00:00:00,4.14712797017,0.646570140363,0.0653900536749
6,2017-11-14 00:00:00,4.15032413526,0.646236079115,0.0653900536749
7,2017-11-14 00:00:00,4.14569591634,0.648708068145,0.0653900536749
8,2017-11-14 00:00:00,4.14852803355,0.647536357184,0.0653900536749
9,2017-11-14 00:00:00,4.14498670631,0.647875361077,0.0653900536749
1,2017-12-19 00:00:00,4.31011511918,0.639953232178,0.0637849545129
2,2017-12-19 00:00:00,4.30965266435,0.640511699766,0.0637849545129
3,2017-12-19 00:00:00,4.30876718681,0.640136293162,0.0637849545129
4,2017-12-19 00:00:00,4.3090511256,0.639762260227,0.0637849545129
5,2017-12-19 00:00:00,4.30870761645,0.639523528893,0.0637849545129
6,2017-12-19 00:00:00,4.30857767735,0.640676169662,0.0637849545129
7,2017-12-19 00:00:00,4.30812389576,0.641618713218,0.0637849545129
8,2017-12-19 00:00:00,4.30829913361,0.640176866611,0.0637849545129
9,2017-12-19 00:00:00,4.30872815749,0.639441735072,0.0637849545129
1,2018-01-23 00:00:00,4.44685878049,0.630786163115,0.0825004838289
2,2018-01-23 00:00:00,4.44657649626,0.630409018564,0.0825004838289
3,2018-01-23 00:00:00,4.44457120924,0.630423454448,0.0825004838289
4,2018-01-23 00:00:00,4.44723395423,0.630487494413,0.0825004838289
5,2018-01-23 00:00:00,4.44592151697,0.630425484049,0.0825004838289
6,2018-01-23 00:00:00,4.44543979806,0.630054265303,0.0825004838289
7,2018-01-23 00:00:00,4.44663920752,0.63081484277,0.0825004838289
8,2018-01-23 00:00:00,4.44466873154,0.630996864347,0.0825004838289
9,2018-01-23 00:00:00,4.44406120961,0.630406216801,0.0825004838289
1,2018-02-27 00:00:00,4.56552975648,0.627066788038,0.0927875212165
2,2018-02-27 00:00:00,4.56604573202,0.626250870362,0.0927875212165
3,2018-02-27 00:00:00,4.56562279325,0.626653078694,0.0927875212165
4,2018-02-27 00:00:00,4.56629154187,0.627339929139,0.0927875212165
5,2018-02-27 00:00:00,4.56439488941,0.626975626424,0.0927875212165
6,2018-02-27 00:00:00,4.56633609122,0.626637631089,0.0927875212165
7,2018-02-27 00:00:00,4.56501897403,0.628098973398,0.0927875212165
8,2018-02-27 00:00:00,4.56597003178,0.627309076771,0.0927875212165
9,2018-02-27 00:00:00,4.56507908406,0.626016967666,0.0927875212165
1,2018-04-03 00:00:00,4.67407297239,0.622141002648,0.0875563620734
2,2018-04-03 00:00:00,4.6726657905,0.622779811413,0.0875563620734
3,2018-04-03 00:00:00,4.67233005408,0.622219152469,0.0875563620734
4,2018-04-03 00:00:00,4.67241899203,0.622960343662,0.0875563620734
5,2018-04-03 00:00:00,4.67197011892,0.622596479938,0.0875563620734
6,2018-04-03 00:00:00,4.67225087914,0.621969298762,0.0875563620734
7,2018-04-03 00:00:00,4.67411788089,0.622473003266,0.0875563620734
8,2018-04-03 00:00:00,4.67156288397,0.6231403764,0.0875563620734
9,2018-04-03 00:00:00,4.67316833559,0.622080739188,0.0875563620734
1,2018-05-08 00:00:00,4.77179718687,0.618699159862,0.0648216228732
2,2018-05-08 00:00:00,4.77338004021,0.61838443366,0.0648216228732
3,2018-05-08 00:00:00,4.77390995161,0.619910612545,0.0648216228732
4,2018-05-08 00:00:00,4.77385377804,0.618444614717,0.0648216228732
5,2018-05-08 00:00:00,4.77308447336,0.618282014299,0.0648216228732
6,2018-05-08 00:00:00,4.77365048295,0.618928679841,0.0648216228732
7,2018-05-08 00:00:00,4.7742783375,0.619144517337,0.0648216228732
8,2018-05-08 00:00:00,4.77451392155,0.617802151132,0.0648216228732
9,2018-05-08 00:00:00,4.77363259534,0.618729856299,0.0648216228732
1,2018-06-12 00:00:00,4.86827389715,0.614815655396,0.0460064648467
2,2018-06-12 00:00:00,4.86742382665,0.615619183343,0.0460064648467
3,2018-06-12 00:00:00,4.86740071106,0.615008563279,0.0460064648467
4,2018-06-12 00:00:00,4.86722998135,0.614782443304,0.0460064648467
5,2018-06-12 00:00:00,4.86702124838,0.615708315688,0.0460064648467
6,2018-06-12 00:00:00,4.86818695844,0.614820119234,0.0460064648467
7,2018-06-12 00:00:00,4.86847853537,0.615490905138,0.0460064648467
8,2018-06-12 00:00:00,4.86802227226,0.614647271359,0.0460064648467
9,2018-06-12 00:00:00,4.86839473257,0.614991358303,0.0460064648467
1,2018-07-17 00:00:00,4.95749383074,0.611066007377,0.0281328273921
2,2018-07-17 00:00:00,4.95763469542,0.611509912301,0.0281328273921
3,2018-07-17 00:00:00,4.95708085352,0.611582473682,0.0281328273921
4,2018-07-17 00:00:00,4.95703627666,0.611428309934,0.0281328273921
5,2018-07-17 00:00:00,4.95761362219,0.611320962662,0.0281328273921
6,2018-07-17 00:00:00,4.95681955058,0.611316245115,0.0281328273921
7,2018-07-17 00:00:00,4.95743917859,0.611613640214,0.0281328273921
8,2018-07-17 00:00:00,4.95715603787,0.611407483521,0.0281328273921
9,2018-07-17 00:00:00,4.95703651615,0.611461401658,0.0281328273921
