farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.77697952851,0.668620716221,0.329395402581
2,2017-09-05 00:00:00,3.77973463181,0.674730392627,0.329395402581
3,2017-09-05 00:00:00,3.77939642351,0.674966784771,0.329395402581
4,2017-09-05 00:00:00,3.77786408471,0.67244364116,0.329395402581
5,2017-09-05 00:00:00,3.77546063357,0.673536397132,0.329395402581
6,2017-09-05 00:00:00,3.78015289162,0.674073505827,0.329395402581
7,2017-09-05 00:00:00,3.78869970023,0.670429854338,0.329395402581
8,2017-09-05 00:00:00,3.77654249167,0.673616979092,0.329395402581
9,2017-09-05 00:00:00,3.77754257484,0.668483968758,0.329395402581
1,2017-10-10 00:00:00,3.95212152661,0.667113605713,0.0900752996587
2,2017-10-10 00:00:00,3.95126220678,0.667558366363,0.0900752996587
3,2017-10-10 00:00:00,3.95551908501,0.669734350864,0.0900752996587
4,2017-10-10 00:00:00,3.95347079146,0.667702719,0.0900752996587
5,2017-10-10 00:00:00,3.95424041061,0.670894485815,0.0900752996587
6,2017-10-10 00:00:00,3.95197465819,0.668913362936,0.0900752996587
7,2017-10-10 00:00:00,3.95506905154,0.666595575247,0.0900752996587
8,2017-10-10 00:00:00,3.95183980281,0.6705732797,0.0900752996587
9,2017-10-10 00:00:00,3.9517831625,0.667988182791,0.0900752996587
1,2017-11-14 00:00:00,4.14799584057,0.648753063265,0.0656979707859
2,2017-11-14 00:00:00,4.14627369697,0.647996921089,0.0656979707859
3,2017-11-14 00:00:00,4.1492727775,0.649495245214,0.0656979707859
4,2017-11-14 00:00:00,4.147165358,0.648408051864,0.0656979707859
5,2017-11-14 00:00:00,4.14600868948,0.648487099043,0.0656979707859
6,2017-11-14 00:00:00,4.14819796546,0.647842609603,0.0656979707859
7,2017-11-14 00:00:00,4.14762434508,0.647526331761,0.0656979707859
8,2017-11-14 00:00:00,4.14690761692,0.648243072791,0.0656979707859
9,2017-11-14 00:00:00,4.1478115004,0.64905327857,0.0656979707859
1,2017-12-19 00:00:00,4.30904535292,0.641728670455,0.0640273763144
2,2017-12-19 00:00:00,4.30979886932,0.640245748477,0.0640273763144
3,2017-12-19 00:00:00,4.31012821638,0.641347541992,0.0640273763144
4,2017-12-19 00:00:00,4.31019200881,0.640237542543,0.0640273763144
5,2017-12-19 00:00:00,4.31012348158,0.642197394582,0.0640273763144
6,2017-12-19 00:00:00,4.30943904783,0.640883562236,0.0640273763144
7,2017-12-19 00:00:00,4.31252781922,0.641736411269,0.0640273763144
8,2017-12-19 00:00:00,4.3108357813,0.641795504292,0.0640273763144
9,2017-12-19 00:00:00,4.31107758408,0.64130014754,0.0640273763144
1,2018-01-23 00:00:00,4.44655600262,0.631473989101,0.0822587299815
2,2018-01-23 00:00:00,4.44626906172,0.630865419885,0.0822587299815
3,2018-01-23 00:00:00,4.44850484774,0.632009596723,0.0822587299815
4,2018-01-23 00:00:00,4.44631529595,0.630841039927,0.0822587299815
5,2018-01-23 00:00:00,4.44601963899,0.631072144009,0.0822587299815
6,2018-01-23 00:00:00,4.44849932145,0.630921225304,0.0822587299815
7,2018-01-23 00:00:00,4.44722500315,0.630074639475,0.0822587299815
8,2018-01-23 00:00:00,4.44420789479,0.630847157897,0.0822587299815
9,2018-01-23 00:00:00,4.44699238534,0.630859536526,0.0822587299815
1,2018-02-27 00:00:00,4.56440874736,0.626508192583,0.0929983400117
2,2018-02-27 00:00:00,4.56518751457,0.627177605322,0.0929983400117
3,2018-02-27 00:00:00,4.56509076358,0.627836621678,0.0929983400117
4,2018-02-27 00:00:00,4.56547914035,0.627531319162,0.0929983400117
5,2018-02-27 00:00:00,4.56545969577,0.626268385248,0.0929983400117
6,2018-02-27 00:00:00,4.5634194558,0.626950205031,0.0929983400117
7,2018-02-27 00:00:00,4.56507108878,0.625475534315,0.0929983400117
8,2018-02-27 00:00:00,4.56417661225,0.626445602302,0.0929983400117
9,2018-02-27 00:00:00,4.56514708156,0.628084172186,0.0929983400117
1,2018-04-03 00:00:00,4.67374395401,0.622729739166,0.0874081720052
2,2018-04-03 00:00:00,4.67345693504,0.621411978761,0.0874081720052
3,2018-04-03 00:00:00,4.67496955313,0.622351048221,0.0874081720052
4,2018-04-03 00:00:00,4.67342965097,0.6223579905,0.0874081720052
5,2018-04-03 00:00:00,4.67508019687,0.622890477832,0.0874081720052
6,2018-04-03 00:00:00,4.67291097751,0.62200644999,0.0874081720052
7,2018-04-03 00:00:00,4.67468678975,0.622486876104,0.0874081720052
8,2018-04-03 00:00:00,4.67280042535,0.622007522751,0.0874081720052
9,2018-04-03 00:00:00,4.67517586759,0.621232558337,0.0874081720052
1,2018-05-08 00:00:00,4.77314410862,0.618846981511,0.0649524109174
2,2018-05-08 00:00:00,4.77560715962,0.6180637711,0.0649524109174
3,2018-05-08 00:00:00,4.77542761321,0.618254500898,0.0649524109174
4,2018-05-08 00:00:00,4.77462128936,0.618888561175,0.0649524109174
5,2018-05-08 00:00:00,4.77522460956,0.618618771471,0.0649524109174
6,2018-05-08 00:00:00,4.77294008783,0.618877416928,0.0649524109174
7,2018-05-08 00:00:00,4.77475220268,0.618355598845,0.0649524109174
8,2018-05-08 00:00:00,4.77295795216,0.619342493421,0.0649524109174
9,2018-05-08 00:00:00,4.77441784481,0.618154541406,0.0649524109174
1,2018-06-12 00:00:00,4.86804032804,0.61437917211,0.0460677767174
2,2018-06-12 00:00:00,4.8683013438,0.614714780443,0.0460677767174
3,2018-06-12 00:00:00,4.86838900228,0.613824816712,0.0460677767174
4,2018-06-12 00:00:00,4.86848891029,0.614848458788,0.0460677767174
5,2018-06-12 00:00:00,4.86810042977,0.614501103116,0.0460677767174
6,2018-06-12 00:00:00,4.86779514673,0.614481249331,0.0460677767174
7,2018-06-12 00:00:00,4.86785621898,0.615479880415,0.0460677767174
8,2018-06-12 00:00:00,4.86841596812,0.614610555185,0.0460677767174
9,2018-06-12 00:00:00,4.86811782775,0.614538204096,0.0460677767174
1,2018-07-17 00:00:00,4.95726106506,0.61111549541,0.0281062344018
2,2018-07-17 00:00:00,4.95707562771,0.611106533906,0.0281062344018
3,2018-07-17 00:00:00,4.9569891318,0.610804180383,0.0281062344018
4,2018-07-17 00:00:00,4.95833894952,0.610724085039,0.0281062344018
5,2018-07-17 00:00:00,4.95688941238,0.610908614017,0.0281062344018
6,2018-07-17 00:00:00,4.95768491243,0.61123825586,0.0281062344018
7,2018-07-17 00:00:00,4.95731398029,0.610821379564,0.0281062344018
