farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78152790593,0.671593465841,0.329293247833
2,2017-09-05 00:00:00,3.78231823227,0.671546701656,0.329293247833
3,2017-09-05 00:00:00,3.77689050701,0.675247942014,0.329293247833
4,2017-09-05 00:00:00,3.77661532896,0.672577338403,0.329293247833
5,2017-09-05 00:00:00,3.77815331154,0.6732044187,0.329293247833
6,2017-09-05 00:00:00,3.77831232935,0.673638102238,0.329293247833
7,2017-09-05 00:00:00,3.78301513357,0.671844055258,0.329293247833
8,2017-09-05 00:00:00,3.776976808,0.673178792282,0.329293247833
9,2017-09-05 00:00:00,3.77587569737,0.673874581752,0.329293247833
1,2017-10-10 00:00:00,3.96780184883,0.66863270461,0.0815611582461
2,2017-10-10 00:00:00,3.96720463415,0.668195698003,0.0815611582461
3,2017-10-10 00:00:00,3.96265293842,0.66880896419,0.0815611582461
4,2017-10-10 00:00:00,3.96745556268,0.665753915761,0.0815611582461
5,2017-10-10 00:00:00,3.96379104513,0.667726939248,0.0815611582461
6,2017-10-10 00:00:00,3.96770824004,0.667610130115,0.0815611582461
7,2017-10-10 00:00:00,3.96480912745,0.666096980823,0.0815611582461
8,2017-10-10 00:00:00,3.9623899146,0.666297725928,0.0815611582461
9,2017-10-10 00:00:00,3.96589457535,0.667920191261,0.0815611582461
1,2017-11-14 00:00:00,4.16229187017,0.648262655897,0.040861936058
2,2017-11-14 00:00:00,4.16674506779,0.644842185041,0.040861936058
3,2017-11-14 00:00:00,4.16213815201,0.646464179975,0.040861936058
4,2017-11-14 00:00:00,4.16222477941,0.647891495193,0.040861936058
5,2017-11-14 00:00:00,4.16358269949,0.647117817637,0.040861936058
6,2017-11-14 00:00:00,4.16353353044,0.647947515387,0.040861936058
7,2017-11-14 00:00:00,4.16534285165,0.647109509545,0.040861936058
8,2017-11-14 00:00:00,4.16322421813,0.646874227101,0.040861936058
9,2017-11-14 00:00:00,4.16494014663,0.646257031642,0.040861936058
1,2017-12-19 00:00:00,4.33811208079,0.637571117197,0.0289697861225
2,2017-12-19 00:00:00,4.34235835736,0.636949837431,0.0289697861225
3,2017-12-19 00:00:00,4.3390911425,0.636889104621,0.0289697861225
4,2017-12-19 00:00:00,4.33952298336,0.635947161243,0.0289697861225
5,2017-12-19 00:00:00,4.34203136057,0.636562643307,0.0289697861225
6,2017-12-19 00:00:00,4.34081796502,0.637607122083,0.0289697861225
