farm,cur_date,muEMB,sigEMB,prop_ext
1,2017-09-05 00:00:00,3.78108352424,0.671417391895,0.326144915332
2,2017-09-05 00:00:00,3.77937693444,0.671720421748,0.326144915332
3,2017-09-05 00:00:00,3.77800020622,0.665618592644,0.326144915332
4,2017-09-05 00:00:00,3.78448397054,0.671146299918,0.326144915332
5,2017-09-05 00:00:00,3.78055392099,0.670572308595,0.326144915332
6,2017-09-05 00:00:00,3.7759850517,0.673747736333,0.326144915332
7,2017-09-05 00:00:00,3.77712040182,0.667371560114,0.326144915332
8,2017-09-05 00:00:00,3.77811041773,0.668245318955,0.326144915332
9,2017-09-05 00:00:00,3.78199214003,0.666851790932,0.326144915332
1,2017-10-10 00:00:00,3.96499455591,0.667349681903,0.0806636613407
2,2017-10-10 00:00:00,3.96273900214,0.668479190785,0.0806636613407
3,2017-10-10 00:00:00,3.96554157395,0.666062793308,0.0806636613407
4,2017-10-10 00:00:00,3.96291052258,0.666487774102,0.0806636613407
5,2017-10-10 00:00:00,3.96043266408,0.666308813956,0.0806636613407
6,2017-10-10 00:00:00,3.96669911685,0.666833435635,0.0806636613407
7,2017-10-10 00:00:00,3.96315955907,0.666004177799,0.0806636613407
8,2017-10-10 00:00:00,3.96411706304,0.667554815053,0.0806636613407
9,2017-10-10 00:00:00,3.96352778704,0.664136111711,0.0806636613407
1,2017-11-14 00:00:00,4.1622961028,0.644066767783,0.0405244811285
2,2017-11-14 00:00:00,4.15941093239,0.643957517007,0.0405244811285
3,2017-11-14 00:00:00,4.15942842088,0.645462258256,0.0405244811285
4,2017-11-14 00:00:00,4.16147833169,0.643261517346,0.0405244811285
5,2017-11-14 00:00:00,4.16195232078,0.643662708646,0.0405244811285
6,2017-11-14 00:00:00,4.16132140719,0.645031682958,0.0405244811285
7,2017-11-14 00:00:00,4.16069811232,0.644546119558,0.0405244811285
8,2017-11-14 00:00:00,4.16372117973,0.644660231035,0.0405244811285
9,2017-11-14 00:00:00,4.16280903578,0.643195577437,0.0405244811285
1,2017-12-19 00:00:00,4.33769520518,0.633309973946,0.0286251672925
2,2017-12-19 00:00:00,4.3378191995,0.63500526569,0.0286251672925
3,2017-12-19 00:00:00,4.33688162038,0.635757486558,0.0286251672925
4,2017-12-19 00:00:00,4.33568049863,0.63525114788,0.0286251672925
5,2017-12-19 00:00:00,4.33756884196,0.635000682371,0.0286251672925
6,2017-12-19 00:00:00,4.33690949399,0.634427181022,0.0286251672925
7,2017-12-19 00:00:00,4.33787599238,0.633536014743,0.0286251672925
8,2017-12-19 00:00:00,4.33792695049,0.633781432063,0.0286251672925
9,2017-12-19 00:00:00,4.34086613873,0.634295267062,0.0286251672925
1,2018-01-23 00:00:00,4.48392632092,0.621718267024,0.0311213183913
2,2018-01-23 00:00:00,4.48287926913,0.62061873764,0.0311213183913
3,2018-01-23 00:00:00,4.48339793259,0.621452651446,0.0311213183913
4,2018-01-23 00:00:00,4.48499552724,0.621561315715,0.0311213183913
5,2018-01-23 00:00:00,4.48260039534,0.621845149165,0.0311213183913
6,2018-01-23 00:00:00,4.48251432217,0.620455381333,0.0311213183913
7,2018-01-23 00:00:00,4.48348154734,0.622690397503,0.0311213183913
8,2018-01-23 00:00:00,4.48028436844,0.622074555726,0.0311213183913
9,2018-01-23 00:00:00,4.48325337476,0.620271298527,0.0311213183913
1,2018-02-27 00:00:00,4.59732679457,0.617894082783,0.0405466112258
2,2018-02-27 00:00:00,4.59939265722,0.618608686038,0.0405466112258
3,2018-02-27 00:00:00,4.59802099336,0.617886099345,0.0405466112258
4,2018-02-27 00:00:00,4.59683268292,0.619023226469,0.0405466112258
5,2018-02-27 00:00:00,4.59930314903,0.617278350037,0.0405466112258
6,2018-02-27 00:00:00,4.59774973207,0.61840830667,0.0405466112258
7,2018-02-27 00:00:00,4.59866374295,0.617854118272,0.0405466112258
8,2018-02-27 00:00:00,4.59589193424,0.618724411828,0.0405466112258
9,2018-02-27 00:00:00,4.59609125088,0.619542325629,0.0405466112258
1,2018-04-03 00:00:00,4.68524075586,0.618906304998,0.0488009175605
2,2018-04-03 00:00:00,4.68541715869,0.619114633742,0.0488009175605
3,2018-04-03 00:00:00,4.68638642216,0.619767416926,0.0488009175605
4,2018-04-03 00:00:00,4.68341751261,0.618520801985,0.0488009175605
5,2018-04-03 00:00:00,4.6858617629,0.618689974545,0.0488009175605
6,2018-04-03 00:00:00,4.68468127456,0.618478701472,0.0488009175605
7,2018-04-03 00:00:00,4.68347967777,0.617659288841,0.0488009175605
8,2018-04-03 00:00:00,4.68629139483,0.617722117785,0.0488009175605
9,2018-04-03 00:00:00,4.68623437759,0.6195793773,0.0488009175605
1,2018-05-08 00:00:00,4.75729859071,0.61933325097,0.0427724466236
2,2018-05-08 00:00:00,4.75549660495,0.618478154494,0.0427724466236
3,2018-05-08 00:00:00,4.75761713994,0.619363569838,0.0427724466236
4,2018-05-08 00:00:00,4.75579453982,0.619553138383,0.0427724466236
5,2018-05-08 00:00:00,4.75940907467,0.618757612709,0.0427724466236
6,2018-05-08 00:00:00,4.7599709789,0.619291804082,0.0427724466236
7,2018-05-08 00:00:00,4.75646853153,0.619913499894,0.0427724466236
8,2018-05-08 00:00:00,4.7541833094,0.620371865444,0.0427724466236
9,2018-05-08 00:00:00,4.75713517853,0.619565892937,0.0427724466236
1,2018-06-12 00:00:00,4.82815349217,0.617943286537,0.027178340387
2,2018-06-12 00:00:00,4.82796168715,0.615927584835,0.027178340387
3,2018-06-12 00:00:00,4.8284452696,0.618238042291,0.027178340387
4,2018-06-12 00:00:00,4.82798522799,0.617219278451,0.027178340387
5,2018-06-12 00:00:00,4.82883681983,0.616926772728,0.027178340387
6,2018-06-12 00:00:00,4.82630248506,0.616706196898,0.027178340387
7,2018-06-12 00:00:00,4.82906638231,0.617104084056,0.027178340387
8,2018-06-12 00:00:00,4.82841459812,0.617601036496,0.027178340387
9,2018-06-12 00:00:00,4.82831325009,0.617364280702,0.027178340387
1,2018-07-17 00:00:00,4.91084844775,0.613009579997,0.0115387070354
2,2018-07-17 00:00:00,4.91133038449,0.612516185302,0.0115387070354
3,2018-07-17 00:00:00,4.91165036958,0.612682333309,0.0115387070354
4,2018-07-17 00:00:00,4.91099219826,0.612529799475,0.0115387070354
5,2018-07-17 00:00:00,4.90961025671,0.612525510835,0.0115387070354
6,2018-07-17 00:00:00,4.91041090661,0.612993088816,0.0115387070354
7,2018-07-17 00:00:00,4.91090459914,0.612432488226,0.0115387070354
8,2018-07-17 00:00:00,4.91197219974,0.613114039345,0.0115387070354
9,2018-07-17 00:00:00,4.91137566704,0.612618063085,0.0115387070354
1,2018-08-21 00:00:00,5.00218385332,0.603818028722,0.00398427950872
2,2018-08-21 00:00:00,5.00167498002,0.603667493206,0.00398427950872
3,2018-08-21 00:00:00,5.00138700408,0.603781902688,0.00398427950872
4,2018-08-21 00:00:00,5.00157283285,0.603670947324,0.00398427950872
